,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
2384,14,2267,0.998,0.01,0.95
2385,21,2267,0.998,0.01,0.95
2386,43,2267,0.998,0.01,0.95
2387,22,2267,0.998,0.01,0.95
2388,46,2267,0.998,0.01,0.95
2389,50,2267,0.998,0.01,0.95
2390,69,2267,0.998,0.01,0.95
2391,23,2267,0.998,0.01,0.95
2392,58,2267,0.998,0.01,0.95
2393,34,2267,0.998,0.01,0.95
2394,27,2267,0.998,0.01,0.95
2395,45,2267,0.998,0.01,0.95
2396,24,2267,0.998,0.01,0.95
2397,12,2267,0.998,0.01,0.95
2398,36,2267,0.998,0.01,0.95
2399,15,2267,0.998,0.01,0.95
2400,24,2267,0.998,0.01,0.95
2401,32,2267,0.998,0.01,0.95
2402,21,2267,0.998,0.01,0.95
2403,42,2267,0.998,0.01,0.95
2404,7,2267,0.998,0.01,0.95
2405,47,2267,0.998,0.01,0.95
2406,49,2267,0.998,0.01,0.95
2407,13,2267,0.998,0.01,0.95
2408,17,2267,0.998,0.01,0.95
2409,34,2267,0.998,0.01,0.95
2410,31,2267,0.998,0.01,0.95
2411,62,2267,0.998,0.01,0.95
2412,14,2267,0.998,0.01,0.95
2413,36,2267,0.998,0.01,0.95
2414,11,2267,0.998,0.01,0.95
2415,37,2267,0.998,0.01,0.95
2416,49,2267,0.998,0.01,0.95
2417,17,2267,0.998,0.01,0.95
2418,53,2267,0.998,0.01,0.95
2419,49,2267,0.998,0.01,0.95
2420,40,2267,0.998,0.01,0.95
2421,18,2267,0.998,0.01,0.95
2422,21,2267,0.998,0.01,0.95
2423,34,2267,0.998,0.01,0.95
2424,37,2267,0.998,0.01,0.95
2425,25,2267,0.998,0.01,0.95
2426,7,2267,0.998,0.01,0.95
2427,24,2267,0.998,0.01,0.95
2428,39,2267,0.998,0.01,0.95
2429,15,2267,0.998,0.01,0.95
2430,18,2267,0.998,0.01,0.95
2431,32,2267,0.998,0.01,0.95
2432,55,2267,0.998,0.01,0.95
2433,52,2267,0.998,0.01,0.95
2434,32,2267,0.998,0.01,0.95
2435,7,2267,0.998,0.01,0.95
2436,16,2267,0.998,0.01,0.95
2437,51,2267,0.998,0.01,0.95
2438,14,2267,0.998,0.01,0.95
2439,42,2267,0.998,0.01,0.95
2440,18,2267,0.998,0.01,0.95
2441,11,2267,0.998,0.01,0.95
2442,14,2267,0.998,0.01,0.95
2443,25,2267,0.998,0.01,0.95
2444,38,2267,0.998,0.01,0.95
2445,35,2267,0.998,0.01,0.95
2446,4,2267,0.998,0.01,0.95
2447,24,2267,0.998,0.01,0.95
2448,27,2267,0.998,0.01,0.95
2449,16,2267,0.998,0.01,0.95
2450,63,2267,0.998,0.01,0.95
2451,25,2267,0.998,0.01,0.95
2452,37,2267,0.998,0.01,0.95
2453,35,2267,0.998,0.01,0.95
2454,10,2267,0.998,0.01,0.95
2455,8,2267,0.998,0.01,0.95
2456,45,2267,0.998,0.01,0.95
2457,50,2267,0.998,0.01,0.95
2458,15,2267,0.998,0.01,0.95
2459,15,2267,0.998,0.01,0.95
2460,46,2267,0.998,0.01,0.95
2461,27,2267,0.998,0.01,0.95
2462,0,2267,0.998,0.01,0.95
2463,21,2267,0.998,0.01,0.95
2464,33,2267,0.998,0.01,0.95
2465,22,2267,0.998,0.01,0.95
2466,43,2267,0.998,0.01,0.95
2467,44,2267,0.998,0.01,0.95
2468,55,2267,0.998,0.01,0.95
2469,38,2267,0.998,0.01,0.95
2470,36,2267,0.998,0.01,0.95
2471,46,2267,0.998,0.01,0.95
2472,48,2267,0.998,0.01,0.95
2473,57,2267,0.998,0.01,0.95
2474,20,2267,0.998,0.01,0.95
2475,32,2267,0.998,0.01,0.95
2476,31,2267,0.998,0.01,0.95
2477,68,2267,0.998,0.01,0.95
2478,31,2267,0.998,0.01,0.95
2479,29,2267,0.998,0.01,0.95
2480,36,2267,0.998,0.01,0.95
2481,9,2267,0.998,0.01,0.95
2482,26,2267,0.998,0.01,0.95
2483,47,2267,0.998,0.01,0.95
2484,29,2267,0.998,0.01,0.95
2485,37,2267,0.998,0.01,0.95
2486,42,2267,0.998,0.01,0.95
2487,54,2267,0.998,0.01,0.95
2488,34,2267,0.998,0.01,0.95
2489,60,2267,0.998,0.01,0.95
2490,61,2267,0.998,0.01,0.95
2491,30,2267,0.998,0.01,0.95
2492,41,2267,0.998,0.01,0.95
2493,28,2267,0.998,0.01,0.95
2494,11,2267,0.998,0.01,0.95
2495,30,2267,0.998,0.01,0.95
2496,14,2267,0.998,0.01,0.95
2497,6,2267,0.998,0.01,0.95
2498,31,2267,0.998,0.01,0.95
2499,0,2267,0.998,0.01,0.95
2500,54,2267,0.998,0.01,0.95
2501,33,2267,0.998,0.01,0.95
2502,36,2267,0.998,0.01,0.95
2503,46,2267,0.998,0.01,0.95
2504,70,2267,0.998,0.01,0.95
2505,39,2267,0.998,0.01,0.95
2506,36,2267,0.998,0.01,0.95
2507,37,2267,0.998,0.01,0.95
2508,24,2267,0.998,0.01,0.95
2509,26,2267,0.998,0.01,0.95
2510,18,2267,0.998,0.01,0.95
2511,32,2267,0.998,0.01,0.95
2512,2,2267,0.998,0.01,0.95
2513,17,2267,0.998,0.01,0.95
2514,38,2267,0.998,0.01,0.95
2515,28,2267,0.998,0.01,0.95
2516,3,2267,0.998,0.01,0.95
2517,50,2267,0.998,0.01,0.95
2518,36,2267,0.998,0.01,0.95
2519,15,2267,0.998,0.01,0.95
2520,48,2267,0.998,0.01,0.95
2521,47,2267,0.998,0.01,0.95
2522,41,2267,0.998,0.01,0.95
2523,20,2267,0.998,0.01,0.95
2524,9,2267,0.998,0.01,0.95
2525,40,2267,0.998,0.01,0.95
2526,0,2267,0.998,0.01,0.95
2527,47,2267,0.998,0.01,0.95
2528,20,2267,0.998,0.01,0.95
2529,31,2267,0.998,0.01,0.95
2530,30,2267,0.998,0.01,0.95
2531,17,2267,0.998,0.01,0.95
2532,17,2267,0.998,0.01,0.95
2533,17,2267,0.998,0.01,0.95
2534,48,2267,0.998,0.01,0.95
2535,37,2267,0.998,0.01,0.95
2536,74,2267,0.998,0.01,0.95
2537,29,2267,0.998,0.01,0.95
2538,27,2267,0.998,0.01,0.95
2539,15,2267,0.998,0.01,0.95
2540,29,2267,0.998,0.01,0.95
2541,65,2267,0.998,0.01,0.95
2542,40,2267,0.998,0.01,0.95
2543,10,2267,0.998,0.01,0.95
2544,25,2267,0.998,0.01,0.95
2545,34,2267,0.998,0.01,0.95
2546,32,2267,0.998,0.01,0.95
2547,17,2267,0.998,0.01,0.95
2548,63,2267,0.998,0.01,0.95
2549,6,2267,0.998,0.01,0.95
2550,38,2267,0.998,0.01,0.95
2551,51,2267,0.998,0.01,0.95
2552,38,2267,0.998,0.01,0.95
2553,102,2267,0.998,0.01,0.95
2554,6,2267,0.998,0.01,0.95
2555,27,2267,0.998,0.01,0.95
2556,10,2267,0.998,0.01,0.95
2557,59,2267,0.998,0.01,0.95
2558,2,2267,0.998,0.01,0.95
2559,34,2267,0.998,0.01,0.95
2560,28,2267,0.998,0.01,0.95
2561,6,2267,0.998,0.01,0.95
2562,14,2267,0.998,0.01,0.95
2563,56,2267,0.998,0.01,0.95
2564,49,2267,0.998,0.01,0.95
2565,31,2267,0.998,0.01,0.95
2566,32,2267,0.998,0.01,0.95
2567,20,2267,0.998,0.01,0.95
2568,73,2267,0.998,0.01,0.95
2569,35,2267,0.998,0.01,0.95
2570,55,2267,0.998,0.01,0.95
2571,49,2267,0.998,0.01,0.95
2572,45,2267,0.998,0.01,0.95
2573,65,2267,0.998,0.01,0.95
2574,46,2267,0.998,0.01,0.95
2575,17,2267,0.998,0.01,0.95
2576,26,2267,0.998,0.01,0.95
2577,40,2267,0.998,0.01,0.95
2578,45,2267,0.998,0.01,0.95
2579,50,2267,0.998,0.01,0.95
2580,19,2267,0.998,0.01,0.95
2581,39,2267,0.998,0.01,0.95
2582,29,2267,0.998,0.01,0.95
2583,26,2267,0.998,0.01,0.95
2584,81,2267,0.998,0.01,0.95
2585,59,2267,0.998,0.01,0.95
2586,16,2267,0.998,0.01,0.95
2587,49,2267,0.998,0.01,0.95
2588,7,2267,0.998,0.01,0.95
2589,29,2267,0.998,0.01,0.95
2590,51,2267,0.998,0.01,0.95
2591,48,2267,0.998,0.01,0.95
2592,41,2267,0.998,0.01,0.95
2593,45,2267,0.998,0.01,0.95
2594,50,2267,0.998,0.01,0.95
2595,18,2267,0.998,0.01,0.95
2596,15,2267,0.998,0.01,0.95
2597,27,2267,0.998,0.01,0.95
2598,8,2267,0.998,0.01,0.95
2599,39,2267,0.998,0.01,0.95
2600,20,2267,0.998,0.01,0.95
2601,77,2267,0.998,0.01,0.95
2602,53,2267,0.998,0.01,0.95
2603,37,2267,0.998,0.01,0.95
2604,14,2267,0.998,0.01,0.95
2605,12,2267,0.998,0.01,0.95
2606,27,2267,0.998,0.01,0.95
2607,0,2267,0.998,0.01,0.95
2608,30,2267,0.998,0.01,0.95
2609,32,2267,0.998,0.01,0.95
2610,67,2267,0.998,0.01,0.95
2611,43,2267,0.998,0.01,0.95
2612,20,2267,0.998,0.01,0.95
2613,21,2267,0.998,0.01,0.95
2614,25,2267,0.998,0.01,0.95
2615,59,2267,0.998,0.01,0.95
2616,47,2267,0.998,0.01,0.95
2617,19,2267,0.998,0.01,0.95
2618,27,2267,0.998,0.01,0.95
2619,31,2267,0.998,0.01,0.95
2620,19,2267,0.998,0.01,0.95
2621,49,2267,0.998,0.01,0.95
2622,35,2267,0.998,0.01,0.95
2623,36,2267,0.998,0.01,0.95
2624,31,2267,0.998,0.01,0.95
2625,24,2267,0.998,0.01,0.95
2626,34,2267,0.998,0.01,0.95
2627,31,2267,0.998,0.01,0.95
2628,10,2267,0.998,0.01,0.95
2629,19,2267,0.998,0.01,0.95
2630,41,2267,0.998,0.01,0.95
2631,11,2267,0.998,0.01,0.95
2632,70,2267,0.998,0.01,0.95
2633,0,2267,0.998,0.01,0.95
2634,13,2267,0.998,0.01,0.95
2635,57,2267,0.998,0.01,0.95
2636,31,2267,0.998,0.01,0.95
2637,31,2267,0.998,0.01,0.95
2638,34,2267,0.998,0.01,0.95
2639,21,2267,0.998,0.01,0.95
2640,38,2267,0.998,0.01,0.95
2641,60,2267,0.998,0.01,0.95
2642,43,2267,0.998,0.01,0.95
2643,25,2267,0.998,0.01,0.95
2644,43,2267,0.998,0.01,0.95
2645,28,2267,0.998,0.01,0.95
2646,55,2267,0.998,0.01,0.95
2647,12,2267,0.998,0.01,0.95
2648,51,2267,0.998,0.01,0.95
2649,0,2267,0.998,0.01,0.95
2650,33,2267,0.998,0.01,0.95
2651,46,2267,0.998,0.01,0.95
2652,35,2267,0.998,0.01,0.95
2653,41,2267,0.998,0.01,0.95
2654,25,2267,0.998,0.01,0.95
2655,49,2267,0.998,0.01,0.95
2656,32,2267,0.998,0.01,0.95
2657,65,2267,0.998,0.01,0.95
2658,25,2267,0.998,0.01,0.95
2659,34,2267,0.998,0.01,0.95
2660,54,2267,0.998,0.01,0.95
2661,15,2267,0.998,0.01,0.95
2662,24,2267,0.998,0.01,0.95
2663,27,2267,0.998,0.01,0.95
2664,36,2267,0.998,0.01,0.95
2665,21,2267,0.998,0.01,0.95
2666,11,2267,0.998,0.01,0.95
2667,56,2267,0.998,0.01,0.95
2668,20,2267,0.998,0.01,0.95
2669,55,2267,0.998,0.01,0.95
2670,27,2267,0.998,0.01,0.95
2671,22,2267,0.998,0.01,0.95
2672,58,2267,0.998,0.01,0.95
2673,45,2267,0.998,0.01,0.95
2674,37,2267,0.998,0.01,0.95
2675,37,2267,0.998,0.01,0.95
2676,49,2267,0.998,0.01,0.95
2677,22,2267,0.998,0.01,0.95
2678,50,2267,0.998,0.01,0.95
2679,51,2267,0.998,0.01,0.95
2680,25,2267,0.998,0.01,0.95
2681,40,2267,0.998,0.01,0.95
2682,26,2267,0.998,0.01,0.95
2683,36,2267,0.998,0.01,0.95
2684,29,2267,0.998,0.01,0.95
2685,36,2267,0.998,0.01,0.95
2686,43,2267,0.998,0.01,0.95
2687,39,2267,0.998,0.01,0.95
2688,10,2267,0.998,0.01,0.95
2689,21,2267,0.998,0.01,0.95
2690,26,2267,0.998,0.01,0.95
2691,39,2267,0.998,0.01,0.95
2692,73,2267,0.998,0.01,0.95
2693,38,2267,0.998,0.01,0.95
2694,51,2267,0.998,0.01,0.95
2695,43,2267,0.998,0.01,0.95
2696,12,2267,0.998,0.01,0.95
2697,23,2267,0.998,0.01,0.95
2698,32,2267,0.998,0.01,0.95
2699,64,2267,0.998,0.01,0.95
2700,10,2267,0.998,0.01,0.95
2701,30,2267,0.998,0.01,0.95
2702,12,2267,0.998,0.01,0.95
2703,15,2267,0.998,0.01,0.95
2704,17,2267,0.998,0.01,0.95
2705,30,2267,0.998,0.01,0.95
2706,11,2267,0.998,0.01,0.95
2707,42,2267,0.998,0.01,0.95
2708,18,2267,0.998,0.01,0.95
2709,50,2267,0.998,0.01,0.95
2710,13,2267,0.998,0.01,0.95
2711,47,2267,0.998,0.01,0.95
2712,18,2267,0.998,0.01,0.95
2713,35,2267,0.998,0.01,0.95
2714,53,2267,0.998,0.01,0.95
2715,23,2267,0.998,0.01,0.95
2716,27,2267,0.998,0.01,0.95
2717,53,2267,0.998,0.01,0.95
2718,37,2267,0.998,0.01,0.95
2719,33,2267,0.998,0.01,0.95
2720,60,2267,0.998,0.01,0.95
2721,27,2267,0.998,0.01,0.95
2722,22,2267,0.998,0.01,0.95
2723,19,2267,0.998,0.01,0.95
2724,55,2267,0.998,0.01,0.95
2725,18,2267,0.998,0.01,0.95
2726,0,2267,0.998,0.01,0.95
2727,30,2267,0.998,0.01,0.95
2728,36,2267,0.998,0.01,0.95
2729,41,2267,0.998,0.01,0.95
2730,25,2267,0.998,0.01,0.95
2731,48,2267,0.998,0.01,0.95
2732,44,2267,0.998,0.01,0.95
2733,60,2267,0.998,0.01,0.95
2734,42,2267,0.998,0.01,0.95
2735,51,2267,0.998,0.01,0.95
2736,47,2267,0.998,0.01,0.95
2737,29,2267,0.998,0.01,0.95
2738,9,2267,0.998,0.01,0.95
2739,43,2267,0.998,0.01,0.95
2740,29,2267,0.998,0.01,0.95
2741,27,2267,0.998,0.01,0.95
2742,9,2267,0.998,0.01,0.95
2743,52,2267,0.998,0.01,0.95
2744,15,2267,0.998,0.01,0.95
2745,70,2267,0.998,0.01,0.95
2746,10,2267,0.998,0.01,0.95
2747,13,2267,0.998,0.01,0.95
2748,30,2267,0.998,0.01,0.95
2749,25,2267,0.998,0.01,0.95
2750,1,2267,0.998,0.01,0.95
2751,13,2267,0.998,0.01,0.95
2752,14,2267,0.998,0.01,0.95
2753,51,2267,0.998,0.01,0.95
2754,53,2267,0.998,0.01,0.95
2755,21,2267,0.998,0.01,0.95
2756,57,2267,0.998,0.01,0.95
2757,16,2267,0.998,0.01,0.95
2758,43,2267,0.998,0.01,0.95
2759,29,2267,0.998,0.01,0.95
2760,28,2267,0.998,0.01,0.95
2761,48,2267,0.998,0.01,0.95
2762,50,2267,0.998,0.01,0.95
2763,30,2267,0.998,0.01,0.95
2764,49,2267,0.998,0.01,0.95
2765,57,2267,0.998,0.01,0.95
2766,32,2267,0.998,0.01,0.95
2767,25,2267,0.998,0.01,0.95
2768,38,2267,0.998,0.01,0.95
2769,0,2267,0.998,0.01,0.95
2770,34,2267,0.998,0.01,0.95
2771,15,2267,0.998,0.01,0.95
2772,53,2267,0.998,0.01,0.95
2773,29,2267,0.998,0.01,0.95
2774,16,2267,0.998,0.01,0.95
2775,7,2267,0.998,0.01,0.95
2776,41,2267,0.998,0.01,0.95
2777,44,2267,0.998,0.01,0.95
2778,6,2267,0.998,0.01,0.95
2779,3,2267,0.998,0.01,0.95
2780,13,2267,0.998,0.01,0.95
2781,38,2267,0.998,0.01,0.95
2782,16,2267,0.998,0.01,0.95
2783,0,2267,0.998,0.01,0.95
2784,50,2267,0.998,0.01,0.95
2785,22,2267,0.998,0.01,0.95
2786,42,2267,0.998,0.01,0.95
2787,14,2267,0.998,0.01,0.95
2788,45,2267,0.998,0.01,0.95
2789,2,2267,0.998,0.01,0.95
2790,80,2267,0.998,0.01,0.95
2791,65,2267,0.998,0.01,0.95
2792,15,2267,0.998,0.01,0.95
2793,51,2267,0.998,0.01,0.95
2794,52,2267,0.998,0.01,0.95
2795,29,2267,0.998,0.01,0.95
2796,34,2267,0.998,0.01,0.95
2797,8,2267,0.998,0.01,0.95
2798,4,2267,0.998,0.01,0.95
2799,22,2267,0.998,0.01,0.95
2800,16,2267,0.998,0.01,0.95
2801,39,2267,0.998,0.01,0.95
2802,21,2267,0.998,0.01,0.95
2803,13,2267,0.998,0.01,0.95
2804,17,2267,0.998,0.01,0.95
2805,66,2267,0.998,0.01,0.95
2806,26,2267,0.998,0.01,0.95
2807,33,2267,0.998,0.01,0.95
2808,53,2267,0.998,0.01,0.95
2809,54,2267,0.998,0.01,0.95
2810,25,2267,0.998,0.01,0.95
2811,56,2267,0.998,0.01,0.95
2812,54,2267,0.998,0.01,0.95
2813,70,2267,0.998,0.01,0.95
2814,48,2267,0.998,0.01,0.95
2815,28,2267,0.998,0.01,0.95
2816,42,2267,0.998,0.01,0.95
2817,17,2267,0.998,0.01,0.95
2818,15,2267,0.998,0.01,0.95
2819,44,2267,0.998,0.01,0.95
2820,41,2267,0.998,0.01,0.95
2821,28,2267,0.998,0.01,0.95
2822,23,2267,0.998,0.01,0.95
2823,31,2267,0.998,0.01,0.95
2824,18,2267,0.998,0.01,0.95
2825,67,2267,0.998,0.01,0.95
2826,52,2267,0.998,0.01,0.95
2827,51,2267,0.998,0.01,0.95
2828,81,2267,0.998,0.01,0.95
2829,26,2267,0.998,0.01,0.95
2830,21,2267,0.998,0.01,0.95
2831,36,2267,0.998,0.01,0.95
2832,69,2267,0.998,0.01,0.95
2833,65,2267,0.998,0.01,0.95
2834,10,2267,0.998,0.01,0.95
2835,39,2267,0.998,0.01,0.95
2836,68,2267,0.998,0.01,0.95
2837,29,2267,0.998,0.01,0.95
2838,26,2267,0.998,0.01,0.95
2839,40,2267,0.998,0.01,0.95
2840,40,2267,0.998,0.01,0.95
2841,13,2267,0.998,0.01,0.95
2842,44,2267,0.998,0.01,0.95
2843,15,2267,0.998,0.01,0.95
2844,45,2267,0.998,0.01,0.95
2845,48,2267,0.998,0.01,0.95
2846,19,2267,0.998,0.01,0.95
2847,66,2267,0.998,0.01,0.95
2848,60,2267,0.998,0.01,0.95
2849,53,2267,0.998,0.01,0.95
2850,46,2267,0.998,0.01,0.95
2851,33,2267,0.998,0.01,0.95
2852,30,2267,0.998,0.01,0.95
2853,33,2267,0.998,0.01,0.95
2854,38,2267,0.998,0.01,0.95
2855,48,2267,0.998,0.01,0.95
2856,17,2267,0.998,0.01,0.95
2857,26,2267,0.998,0.01,0.95
2858,95,2267,0.998,0.01,0.95
2859,28,2267,0.998,0.01,0.95
2860,30,2267,0.998,0.01,0.95
2861,39,2267,0.998,0.01,0.95
2862,13,2267,0.998,0.01,0.95
2863,31,2267,0.998,0.01,0.95
2864,44,2267,0.998,0.01,0.95
2865,45,2267,0.998,0.01,0.95
2866,34,2267,0.998,0.01,0.95
2867,42,2267,0.998,0.01,0.95
2868,62,2267,0.998,0.01,0.95
2869,13,2267,0.998,0.01,0.95
2870,58,2267,0.998,0.01,0.95
2871,59,2267,0.998,0.01,0.95
2872,0,2267,0.998,0.01,0.95
2873,18,2267,0.998,0.01,0.95
2874,26,2267,0.998,0.01,0.95
2875,34,2267,0.998,0.01,0.95
2876,44,2267,0.998,0.01,0.95
2877,36,2267,0.998,0.01,0.95
2878,43,2267,0.998,0.01,0.95
2879,30,2267,0.998,0.01,0.95
2880,35,2267,0.998,0.01,0.95
2881,78,2267,0.998,0.01,0.95
2882,23,2267,0.998,0.01,0.95
2883,52,2267,0.998,0.01,0.95
2884,22,2267,0.998,0.01,0.95
2885,19,2267,0.998,0.01,0.95
2886,43,2267,0.998,0.01,0.95
2887,47,2267,0.998,0.01,0.95
2888,54,2267,0.998,0.01,0.95
2889,42,2267,0.998,0.01,0.95
2890,18,2267,0.998,0.01,0.95
2891,78,2267,0.998,0.01,0.95
2892,33,2267,0.998,0.01,0.95
2893,39,2267,0.998,0.01,0.95
2894,44,2267,0.998,0.01,0.95
2895,24,2267,0.998,0.01,0.95
2896,69,2267,0.998,0.01,0.95
2897,38,2267,0.998,0.01,0.95
2898,58,2267,0.998,0.01,0.95
2899,37,2267,0.998,0.01,0.95
2900,77,2267,0.998,0.01,0.95
2901,39,2267,0.998,0.01,0.95
2902,49,2267,0.998,0.01,0.95
2903,15,2267,0.998,0.01,0.95
2904,90,2267,0.998,0.01,0.95
2905,71,2267,0.998,0.01,0.95
2906,45,2267,0.998,0.01,0.95
2907,18,2267,0.998,0.01,0.95
2908,15,2267,0.998,0.01,0.95
2909,51,2267,0.998,0.01,0.95
2910,59,2267,0.998,0.01,0.95
2911,73,2267,0.998,0.01,0.95
2912,34,2267,0.998,0.01,0.95
2913,22,2267,0.998,0.01,0.95
2914,43,2267,0.998,0.01,0.95
2915,10,2267,0.998,0.01,0.95
2916,35,2267,0.998,0.01,0.95
2917,38,2267,0.998,0.01,0.95
2918,37,2267,0.998,0.01,0.95
2919,19,2267,0.998,0.01,0.95
2920,69,2267,0.998,0.01,0.95
2921,52,2267,0.998,0.01,0.95
2922,68,2267,0.998,0.01,0.95
2923,63,2267,0.998,0.01,0.95
2924,70,2267,0.998,0.01,0.95
2925,4,2267,0.998,0.01,0.95
2926,24,2267,0.998,0.01,0.95
2927,10,2267,0.998,0.01,0.95
2928,38,2267,0.998,0.01,0.95
2929,16,2267,0.998,0.01,0.95
2930,28,2267,0.998,0.01,0.95
2931,8,2267,0.998,0.01,0.95
2932,79,2267,0.998,0.01,0.95
2933,56,2267,0.998,0.01,0.95
2934,14,2267,0.998,0.01,0.95
2935,52,2267,0.998,0.01,0.95
2936,79,2267,0.998,0.01,0.95
2937,63,2267,0.998,0.01,0.95
2938,48,2267,0.998,0.01,0.95
2939,24,2267,0.998,0.01,0.95
2940,29,2267,0.998,0.01,0.95
2941,19,2267,0.998,0.01,0.95
2942,33,2267,0.998,0.01,0.95
2943,23,2267,0.998,0.01,0.95
2944,27,2267,0.998,0.01,0.95
2945,27,2267,0.998,0.01,0.95
2946,30,2267,0.998,0.01,0.95
2947,30,2267,0.998,0.01,0.95
2948,32,2267,0.998,0.01,0.95
2949,5,2267,0.998,0.01,0.95
2950,56,2267,0.998,0.01,0.95
2951,30,2267,0.998,0.01,0.95
2952,19,2267,0.998,0.01,0.95
2953,22,2267,0.998,0.01,0.95
2954,36,2267,0.998,0.01,0.95
2955,31,2267,0.998,0.01,0.95
2956,14,2267,0.998,0.01,0.95
2957,16,2267,0.998,0.01,0.95
2958,19,2267,0.998,0.01,0.95
2959,19,2267,0.998,0.01,0.95
2960,28,2267,0.998,0.01,0.95
2961,30,2267,0.998,0.01,0.95
2962,40,2267,0.998,0.01,0.95
2963,40,2267,0.998,0.01,0.95
2964,29,2267,0.998,0.01,0.95
2965,47,2267,0.998,0.01,0.95
2966,17,2267,0.998,0.01,0.95
2967,23,2267,0.998,0.01,0.95
2968,21,2267,0.998,0.01,0.95
2969,30,2267,0.998,0.01,0.95
2970,26,2267,0.998,0.01,0.95
2971,41,2267,0.998,0.01,0.95
2972,29,2267,0.998,0.01,0.95
2973,28,2267,0.998,0.01,0.95
2974,15,2267,0.998,0.01,0.95
2975,8,2267,0.998,0.01,0.95
2976,34,2267,0.998,0.01,0.95
2977,55,2267,0.998,0.01,0.95
2978,35,2267,0.998,0.01,0.95
2979,26,2267,0.998,0.01,0.95
2980,30,2267,0.998,0.01,0.95
2981,12,2267,0.998,0.01,0.95
2982,26,2267,0.998,0.01,0.95
2983,18,2267,0.998,0.01,0.95
2984,32,2267,0.998,0.01,0.95
2985,37,2267,0.998,0.01,0.95
2986,23,2267,0.998,0.01,0.95
2987,46,2267,0.998,0.01,0.95
2988,32,2267,0.998,0.01,0.95
2989,27,2267,0.998,0.01,0.95
2990,50,2267,0.998,0.01,0.95
2991,23,2267,0.998,0.01,0.95
2992,46,2267,0.998,0.01,0.95
2993,26,2267,0.998,0.01,0.95
2994,49,2267,0.998,0.01,0.95
2995,32,2267,0.998,0.01,0.95
2996,12,2267,0.998,0.01,0.95
2997,69,2267,0.998,0.01,0.95
2998,50,2267,0.998,0.01,0.95
2999,81,2267,0.998,0.01,0.95
3000,46,2267,0.998,0.01,0.95
3001,76,2267,0.998,0.01,0.95
3002,25,2267,0.998,0.01,0.95
3003,33,2267,0.998,0.01,0.95
3004,24,2267,0.998,0.01,0.95
3005,32,2267,0.998,0.01,0.95
3006,30,2267,0.998,0.01,0.95
3007,34,2267,0.998,0.01,0.95
3008,22,2267,0.998,0.01,0.95
3009,46,2267,0.998,0.01,0.95
3010,48,2267,0.998,0.01,0.95
3011,30,2267,0.998,0.01,0.95
3012,49,2267,0.998,0.01,0.95
3013,22,2267,0.998,0.01,0.95
3014,20,2267,0.998,0.01,0.95
3015,29,2267,0.998,0.01,0.95
3016,68,2267,0.998,0.01,0.95
3017,56,2267,0.998,0.01,0.95
3018,49,2267,0.998,0.01,0.95
3019,23,2267,0.998,0.01,0.95
3020,46,2267,0.998,0.01,0.95
3021,60,2267,0.998,0.01,0.95
3022,61,2267,0.998,0.01,0.95
3023,48,2267,0.998,0.01,0.95
3024,31,2267,0.998,0.01,0.95
3025,46,2267,0.998,0.01,0.95
3026,16,2267,0.998,0.01,0.95
3027,19,2267,0.998,0.01,0.95
3028,31,2267,0.998,0.01,0.95
3029,6,2267,0.998,0.01,0.95
3030,49,2267,0.998,0.01,0.95
3031,10,2267,0.998,0.01,0.95
3032,4,2267,0.998,0.01,0.95
3033,34,2267,0.998,0.01,0.95
3034,55,2267,0.998,0.01,0.95
3035,15,2267,0.998,0.01,0.95
3036,24,2267,0.998,0.01,0.95
3037,18,2267,0.998,0.01,0.95
3038,61,2267,0.998,0.01,0.95
3039,53,2267,0.998,0.01,0.95
3040,53,2267,0.998,0.01,0.95
3041,26,2267,0.998,0.01,0.95
3042,15,2267,0.998,0.01,0.95
3043,16,2267,0.998,0.01,0.95
3044,53,2267,0.998,0.01,0.95
3045,54,2267,0.998,0.01,0.95
3046,32,2267,0.998,0.01,0.95
3047,49,2267,0.998,0.01,0.95
3048,35,2267,0.998,0.01,0.95
3049,60,2267,0.998,0.01,0.95
3050,32,2267,0.998,0.01,0.95
3051,3,2267,0.998,0.01,0.95
3052,84,2267,0.998,0.01,0.95
3053,53,2267,0.998,0.01,0.95
3054,20,2267,0.998,0.01,0.95
3055,30,2267,0.998,0.01,0.95
3056,17,2267,0.998,0.01,0.95
3057,22,2267,0.998,0.01,0.95
3058,52,2267,0.998,0.01,0.95
3059,37,2267,0.998,0.01,0.95
3060,21,2267,0.998,0.01,0.95
3061,17,2267,0.998,0.01,0.95
3062,23,2267,0.998,0.01,0.95
3063,73,2267,0.998,0.01,0.95
3064,48,2267,0.998,0.01,0.95
3065,12,2267,0.998,0.01,0.95
3066,25,2267,0.998,0.01,0.95
3067,55,2267,0.998,0.01,0.95
3068,42,2267,0.998,0.01,0.95
3069,31,2267,0.998,0.01,0.95
3070,43,2267,0.998,0.01,0.95
3071,31,2267,0.998,0.01,0.95
3072,49,2267,0.998,0.01,0.95
3073,16,2267,0.998,0.01,0.95
3074,42,2267,0.998,0.01,0.95
3075,43,2267,0.998,0.01,0.95
3076,45,2267,0.998,0.01,0.95
3077,42,2267,0.998,0.01,0.95
3078,11,2267,0.998,0.01,0.95
3079,55,2267,0.998,0.01,0.95
3080,30,2267,0.998,0.01,0.95
3081,52,2267,0.998,0.01,0.95
