,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
3323,9,755,0.9992,0.01,0.95
3324,16,755,0.9992,0.01,0.95
3325,17,755,0.9992,0.01,0.95
3326,28,755,0.9992,0.01,0.95
3327,17,755,0.9992,0.01,0.95
3328,9,755,0.9992,0.01,0.95
3329,4,755,0.9992,0.01,0.95
3330,35,755,0.9992,0.01,0.95
3331,4,755,0.9992,0.01,0.95
3332,8,755,0.9992,0.01,0.95
3333,28,755,0.9992,0.01,0.95
3334,12,755,0.9992,0.01,0.95
3335,32,755,0.9992,0.01,0.95
3336,8,755,0.9992,0.01,0.95
3337,71,755,0.9992,0.01,0.95
3338,7,755,0.9992,0.01,0.95
3339,12,755,0.9992,0.01,0.95
3340,45,755,0.9992,0.01,0.95
3341,14,755,0.9992,0.01,0.95
3342,12,755,0.9992,0.01,0.95
3343,27,755,0.9992,0.01,0.95
3344,11,755,0.9992,0.01,0.95
3345,20,755,0.9992,0.01,0.95
3346,35,755,0.9992,0.01,0.95
3347,5,755,0.9992,0.01,0.95
3348,15,755,0.9992,0.01,0.95
3349,27,755,0.9992,0.01,0.95
3350,6,755,0.9992,0.01,0.95
3351,0,755,0.9992,0.01,0.95
3352,5,755,0.9992,0.01,0.95
3353,9,755,0.9992,0.01,0.95
3354,9,755,0.9992,0.01,0.95
3355,41,755,0.9992,0.01,0.95
3356,8,755,0.9992,0.01,0.95
3357,19,755,0.9992,0.01,0.95
3358,9,755,0.9992,0.01,0.95
3359,10,755,0.9992,0.01,0.95
3360,23,755,0.9992,0.01,0.95
3361,43,755,0.9992,0.01,0.95
3362,53,755,0.9992,0.01,0.95
3363,4,755,0.9992,0.01,0.95
3364,19,755,0.9992,0.01,0.95
3365,16,755,0.9992,0.01,0.95
3366,10,755,0.9992,0.01,0.95
3367,10,755,0.9992,0.01,0.95
3368,15,755,0.9992,0.01,0.95
3369,4,755,0.9992,0.01,0.95
3370,15,755,0.9992,0.01,0.95
3371,4,755,0.9992,0.01,0.95
3372,38,755,0.9992,0.01,0.95
3373,7,755,0.9992,0.01,0.95
3374,38,755,0.9992,0.01,0.95
3375,2,755,0.9992,0.01,0.95
3376,6,755,0.9992,0.01,0.95
3377,16,755,0.9992,0.01,0.95
3378,22,755,0.9992,0.01,0.95
3379,19,755,0.9992,0.01,0.95
3380,17,755,0.9992,0.01,0.95
3381,30,755,0.9992,0.01,0.95
3382,6,755,0.9992,0.01,0.95
3383,32,755,0.9992,0.01,0.95
3384,15,755,0.9992,0.01,0.95
3385,35,755,0.9992,0.01,0.95
3386,8,755,0.9992,0.01,0.95
3387,12,755,0.9992,0.01,0.95
3388,21,755,0.9992,0.01,0.95
3389,14,755,0.9992,0.01,0.95
3390,6,755,0.9992,0.01,0.95
3391,18,755,0.9992,0.01,0.95
3392,12,755,0.9992,0.01,0.95
3393,42,755,0.9992,0.01,0.95
3394,42,755,0.9992,0.01,0.95
3395,30,755,0.9992,0.01,0.95
3396,7,755,0.9992,0.01,0.95
3397,16,755,0.9992,0.01,0.95
3398,11,755,0.9992,0.01,0.95
3399,5,755,0.9992,0.01,0.95
3400,27,755,0.9992,0.01,0.95
3401,5,755,0.9992,0.01,0.95
3402,36,755,0.9992,0.01,0.95
3403,23,755,0.9992,0.01,0.95
3404,12,755,0.9992,0.01,0.95
3405,7,755,0.9992,0.01,0.95
3406,43,755,0.9992,0.01,0.95
3407,37,755,0.9992,0.01,0.95
3408,47,755,0.9992,0.01,0.95
3409,14,755,0.9992,0.01,0.95
3410,16,755,0.9992,0.01,0.95
3411,0,755,0.9992,0.01,0.95
3412,20,755,0.9992,0.01,0.95
3413,26,755,0.9992,0.01,0.95
3414,17,755,0.9992,0.01,0.95
3415,21,755,0.9992,0.01,0.95
3416,27,755,0.9992,0.01,0.95
3417,14,755,0.9992,0.01,0.95
3418,41,755,0.9992,0.01,0.95
3419,8,755,0.9992,0.01,0.95
3420,7,755,0.9992,0.01,0.95
3421,14,755,0.9992,0.01,0.95
3422,22,755,0.9992,0.01,0.95
3423,11,755,0.9992,0.01,0.95
3424,12,755,0.9992,0.01,0.95
3425,19,755,0.9992,0.01,0.95
3426,29,755,0.9992,0.01,0.95
3427,25,755,0.9992,0.01,0.95
3428,8,755,0.9992,0.01,0.95
3429,18,755,0.9992,0.01,0.95
3430,15,755,0.9992,0.01,0.95
3431,27,755,0.9992,0.01,0.95
3432,32,755,0.9992,0.01,0.95
3433,14,755,0.9992,0.01,0.95
3434,0,755,0.9992,0.01,0.95
3435,22,755,0.9992,0.01,0.95
3436,15,755,0.9992,0.01,0.95
3437,7,755,0.9992,0.01,0.95
3438,24,755,0.9992,0.01,0.95
3439,41,755,0.9992,0.01,0.95
3440,14,755,0.9992,0.01,0.95
3441,46,755,0.9992,0.01,0.95
3442,11,755,0.9992,0.01,0.95
3443,16,755,0.9992,0.01,0.95
3444,13,755,0.9992,0.01,0.95
3445,10,755,0.9992,0.01,0.95
3446,14,755,0.9992,0.01,0.95
3447,31,755,0.9992,0.01,0.95
3448,4,755,0.9992,0.01,0.95
3449,22,755,0.9992,0.01,0.95
3450,20,755,0.9992,0.01,0.95
3451,8,755,0.9992,0.01,0.95
3452,11,755,0.9992,0.01,0.95
3453,14,755,0.9992,0.01,0.95
3454,19,755,0.9992,0.01,0.95
3455,20,755,0.9992,0.01,0.95
3456,14,755,0.9992,0.01,0.95
3457,9,755,0.9992,0.01,0.95
3458,33,755,0.9992,0.01,0.95
3459,22,755,0.9992,0.01,0.95
3460,35,755,0.9992,0.01,0.95
3461,6,755,0.9992,0.01,0.95
3462,1,755,0.9992,0.01,0.95
3463,44,755,0.9992,0.01,0.95
3464,18,755,0.9992,0.01,0.95
3465,31,755,0.9992,0.01,0.95
3466,13,755,0.9992,0.01,0.95
3467,22,755,0.9992,0.01,0.95
3468,12,755,0.9992,0.01,0.95
3469,31,755,0.9992,0.01,0.95
3470,26,755,0.9992,0.01,0.95
3471,12,755,0.9992,0.01,0.95
3472,25,755,0.9992,0.01,0.95
3473,6,755,0.9992,0.01,0.95
3474,25,755,0.9992,0.01,0.95
3475,14,755,0.9992,0.01,0.95
3476,21,755,0.9992,0.01,0.95
3477,8,755,0.9992,0.01,0.95
3478,11,755,0.9992,0.01,0.95
3479,38,755,0.9992,0.01,0.95
3480,32,755,0.9992,0.01,0.95
3481,6,755,0.9992,0.01,0.95
3482,14,755,0.9992,0.01,0.95
3483,31,755,0.9992,0.01,0.95
3484,14,755,0.9992,0.01,0.95
3485,18,755,0.9992,0.01,0.95
3486,16,755,0.9992,0.01,0.95
3487,31,755,0.9992,0.01,0.95
3488,11,755,0.9992,0.01,0.95
3489,36,755,0.9992,0.01,0.95
3490,6,755,0.9992,0.01,0.95
3491,37,755,0.9992,0.01,0.95
3492,37,755,0.9992,0.01,0.95
3493,13,755,0.9992,0.01,0.95
3494,17,755,0.9992,0.01,0.95
3495,26,755,0.9992,0.01,0.95
3496,8,755,0.9992,0.01,0.95
3497,11,755,0.9992,0.01,0.95
3498,52,755,0.9992,0.01,0.95
3499,5,755,0.9992,0.01,0.95
3500,14,755,0.9992,0.01,0.95
3501,35,755,0.9992,0.01,0.95
3502,9,755,0.9992,0.01,0.95
3503,5,755,0.9992,0.01,0.95
3504,34,755,0.9992,0.01,0.95
3505,12,755,0.9992,0.01,0.95
3506,8,755,0.9992,0.01,0.95
3507,23,755,0.9992,0.01,0.95
3508,18,755,0.9992,0.01,0.95
3509,9,755,0.9992,0.01,0.95
3510,15,755,0.9992,0.01,0.95
3511,25,755,0.9992,0.01,0.95
3512,37,755,0.9992,0.01,0.95
3513,7,755,0.9992,0.01,0.95
3514,0,755,0.9992,0.01,0.95
3515,54,755,0.9992,0.01,0.95
3516,37,755,0.9992,0.01,0.95
3517,19,755,0.9992,0.01,0.95
3518,10,755,0.9992,0.01,0.95
3519,9,755,0.9992,0.01,0.95
3520,10,755,0.9992,0.01,0.95
3521,11,755,0.9992,0.01,0.95
3522,14,755,0.9992,0.01,0.95
3523,5,755,0.9992,0.01,0.95
3524,31,755,0.9992,0.01,0.95
3525,37,755,0.9992,0.01,0.95
3526,9,755,0.9992,0.01,0.95
3527,5,755,0.9992,0.01,0.95
3528,19,755,0.9992,0.01,0.95
3529,20,755,0.9992,0.01,0.95
3530,25,755,0.9992,0.01,0.95
3531,13,755,0.9992,0.01,0.95
3532,28,755,0.9992,0.01,0.95
3533,25,755,0.9992,0.01,0.95
3534,6,755,0.9992,0.01,0.95
3535,13,755,0.9992,0.01,0.95
3536,25,755,0.9992,0.01,0.95
3537,39,755,0.9992,0.01,0.95
3538,19,755,0.9992,0.01,0.95
3539,39,755,0.9992,0.01,0.95
3540,9,755,0.9992,0.01,0.95
3541,22,755,0.9992,0.01,0.95
3542,18,755,0.9992,0.01,0.95
3543,35,755,0.9992,0.01,0.95
3544,9,755,0.9992,0.01,0.95
3545,14,755,0.9992,0.01,0.95
3546,19,755,0.9992,0.01,0.95
3547,15,755,0.9992,0.01,0.95
3548,32,755,0.9992,0.01,0.95
3549,14,755,0.9992,0.01,0.95
3550,38,755,0.9992,0.01,0.95
3551,26,755,0.9992,0.01,0.95
3552,22,755,0.9992,0.01,0.95
3553,28,755,0.9992,0.01,0.95
3554,11,755,0.9992,0.01,0.95
3555,13,755,0.9992,0.01,0.95
3556,14,755,0.9992,0.01,0.95
3557,20,755,0.9992,0.01,0.95
3558,16,755,0.9992,0.01,0.95
3559,18,755,0.9992,0.01,0.95
3560,35,755,0.9992,0.01,0.95
3561,23,755,0.9992,0.01,0.95
3562,26,755,0.9992,0.01,0.95
3563,8,755,0.9992,0.01,0.95
3564,30,755,0.9992,0.01,0.95
3565,9,755,0.9992,0.01,0.95
3566,13,755,0.9992,0.01,0.95
3567,10,755,0.9992,0.01,0.95
3568,4,755,0.9992,0.01,0.95
3569,27,755,0.9992,0.01,0.95
3570,33,755,0.9992,0.01,0.95
3571,8,755,0.9992,0.01,0.95
3572,11,755,0.9992,0.01,0.95
3573,27,755,0.9992,0.01,0.95
3574,3,755,0.9992,0.01,0.95
3575,16,755,0.9992,0.01,0.95
3576,10,755,0.9992,0.01,0.95
3577,9,755,0.9992,0.01,0.95
3578,18,755,0.9992,0.01,0.95
3579,24,755,0.9992,0.01,0.95
3580,11,755,0.9992,0.01,0.95
3581,18,755,0.9992,0.01,0.95
3582,31,755,0.9992,0.01,0.95
3583,32,755,0.9992,0.01,0.95
3584,4,755,0.9992,0.01,0.95
3585,41,755,0.9992,0.01,0.95
3586,16,755,0.9992,0.01,0.95
3587,9,755,0.9992,0.01,0.95
3588,1,755,0.9992,0.01,0.95
3589,12,755,0.9992,0.01,0.95
3590,4,755,0.9992,0.01,0.95
3591,27,755,0.9992,0.01,0.95
3592,23,755,0.9992,0.01,0.95
3593,5,755,0.9992,0.01,0.95
3594,7,755,0.9992,0.01,0.95
3595,31,755,0.9992,0.01,0.95
3596,40,755,0.9992,0.01,0.95
3597,18,755,0.9992,0.01,0.95
3598,22,755,0.9992,0.01,0.95
3599,11,755,0.9992,0.01,0.95
3600,27,755,0.9992,0.01,0.95
3601,42,755,0.9992,0.01,0.95
3602,11,755,0.9992,0.01,0.95
3603,14,755,0.9992,0.01,0.95
3604,18,755,0.9992,0.01,0.95
3605,0,755,0.9992,0.01,0.95
3606,20,755,0.9992,0.01,0.95
3607,18,755,0.9992,0.01,0.95
3608,12,755,0.9992,0.01,0.95
3609,30,755,0.9992,0.01,0.95
3610,13,755,0.9992,0.01,0.95
3611,14,755,0.9992,0.01,0.95
3612,5,755,0.9992,0.01,0.95
3613,5,755,0.9992,0.01,0.95
3614,50,755,0.9992,0.01,0.95
3615,19,755,0.9992,0.01,0.95
3616,47,755,0.9992,0.01,0.95
3617,14,755,0.9992,0.01,0.95
3618,33,755,0.9992,0.01,0.95
3619,21,755,0.9992,0.01,0.95
3620,25,755,0.9992,0.01,0.95
3621,19,755,0.9992,0.01,0.95
3622,10,755,0.9992,0.01,0.95
3623,10,755,0.9992,0.01,0.95
3624,25,755,0.9992,0.01,0.95
3625,7,755,0.9992,0.01,0.95
3626,16,755,0.9992,0.01,0.95
3627,9,755,0.9992,0.01,0.95
3628,25,755,0.9992,0.01,0.95
3629,13,755,0.9992,0.01,0.95
3630,15,755,0.9992,0.01,0.95
3631,24,755,0.9992,0.01,0.95
3632,12,755,0.9992,0.01,0.95
3633,16,755,0.9992,0.01,0.95
3634,18,755,0.9992,0.01,0.95
3635,17,755,0.9992,0.01,0.95
3636,23,755,0.9992,0.01,0.95
3637,12,755,0.9992,0.01,0.95
3638,6,755,0.9992,0.01,0.95
3639,26,755,0.9992,0.01,0.95
3640,33,755,0.9992,0.01,0.95
3641,6,755,0.9992,0.01,0.95
3642,38,755,0.9992,0.01,0.95
3643,12,755,0.9992,0.01,0.95
3644,21,755,0.9992,0.01,0.95
3645,26,755,0.9992,0.01,0.95
3646,25,755,0.9992,0.01,0.95
3647,14,755,0.9992,0.01,0.95
3648,5,755,0.9992,0.01,0.95
3649,18,755,0.9992,0.01,0.95
3650,44,755,0.9992,0.01,0.95
3651,20,755,0.9992,0.01,0.95
3652,58,755,0.9992,0.01,0.95
3653,25,755,0.9992,0.01,0.95
3654,28,755,0.9992,0.01,0.95
3655,29,755,0.9992,0.01,0.95
3656,19,755,0.9992,0.01,0.95
3657,20,755,0.9992,0.01,0.95
3658,9,755,0.9992,0.01,0.95
3659,1,755,0.9992,0.01,0.95
3660,24,755,0.9992,0.01,0.95
3661,7,755,0.9992,0.01,0.95
3662,35,755,0.9992,0.01,0.95
3663,26,755,0.9992,0.01,0.95
3664,15,755,0.9992,0.01,0.95
3665,31,755,0.9992,0.01,0.95
3666,32,755,0.9992,0.01,0.95
3667,9,755,0.9992,0.01,0.95
3668,28,755,0.9992,0.01,0.95
3669,21,755,0.9992,0.01,0.95
3670,11,755,0.9992,0.01,0.95
3671,35,755,0.9992,0.01,0.95
3672,35,755,0.9992,0.01,0.95
3673,16,755,0.9992,0.01,0.95
3674,15,755,0.9992,0.01,0.95
3675,32,755,0.9992,0.01,0.95
3676,57,755,0.9992,0.01,0.95
3677,52,755,0.9992,0.01,0.95
3678,5,755,0.9992,0.01,0.95
3679,30,755,0.9992,0.01,0.95
3680,12,755,0.9992,0.01,0.95
3681,27,755,0.9992,0.01,0.95
3682,6,755,0.9992,0.01,0.95
3683,22,755,0.9992,0.01,0.95
3684,9,755,0.9992,0.01,0.95
3685,17,755,0.9992,0.01,0.95
3686,15,755,0.9992,0.01,0.95
3687,10,755,0.9992,0.01,0.95
3688,1,755,0.9992,0.01,0.95
3689,23,755,0.9992,0.01,0.95
3690,34,755,0.9992,0.01,0.95
3691,32,755,0.9992,0.01,0.95
3692,36,755,0.9992,0.01,0.95
3693,5,755,0.9992,0.01,0.95
3694,33,755,0.9992,0.01,0.95
3695,22,755,0.9992,0.01,0.95
3696,26,755,0.9992,0.01,0.95
3697,34,755,0.9992,0.01,0.95
3698,33,755,0.9992,0.01,0.95
3699,15,755,0.9992,0.01,0.95
3700,15,755,0.9992,0.01,0.95
3701,47,755,0.9992,0.01,0.95
3702,41,755,0.9992,0.01,0.95
3703,1,755,0.9992,0.01,0.95
3704,30,755,0.9992,0.01,0.95
3705,24,755,0.9992,0.01,0.95
3706,24,755,0.9992,0.01,0.95
3707,25,755,0.9992,0.01,0.95
3708,14,755,0.9992,0.01,0.95
3709,32,755,0.9992,0.01,0.95
3710,16,755,0.9992,0.01,0.95
3711,19,755,0.9992,0.01,0.95
3712,21,755,0.9992,0.01,0.95
3713,42,755,0.9992,0.01,0.95
3714,17,755,0.9992,0.01,0.95
3715,22,755,0.9992,0.01,0.95
3716,10,755,0.9992,0.01,0.95
3717,42,755,0.9992,0.01,0.95
3718,42,755,0.9992,0.01,0.95
3719,27,755,0.9992,0.01,0.95
3720,34,755,0.9992,0.01,0.95
3721,13,755,0.9992,0.01,0.95
3722,18,755,0.9992,0.01,0.95
3723,11,755,0.9992,0.01,0.95
3724,10,755,0.9992,0.01,0.95
3725,11,755,0.9992,0.01,0.95
3726,20,755,0.9992,0.01,0.95
3727,12,755,0.9992,0.01,0.95
3728,15,755,0.9992,0.01,0.95
3729,19,755,0.9992,0.01,0.95
3730,29,755,0.9992,0.01,0.95
3731,20,755,0.9992,0.01,0.95
3732,14,755,0.9992,0.01,0.95
3733,16,755,0.9992,0.01,0.95
3734,16,755,0.9992,0.01,0.95
3735,33,755,0.9992,0.01,0.95
3736,39,755,0.9992,0.01,0.95
3737,34,755,0.9992,0.01,0.95
3738,9,755,0.9992,0.01,0.95
3739,18,755,0.9992,0.01,0.95
3740,6,755,0.9992,0.01,0.95
3741,22,755,0.9992,0.01,0.95
3742,51,755,0.9992,0.01,0.95
3743,51,755,0.9992,0.01,0.95
3744,27,755,0.9992,0.01,0.95
3745,35,755,0.9992,0.01,0.95
3746,32,755,0.9992,0.01,0.95
3747,14,755,0.9992,0.01,0.95
3748,1,755,0.9992,0.01,0.95
3749,10,755,0.9992,0.01,0.95
3750,2,755,0.9992,0.01,0.95
3751,15,755,0.9992,0.01,0.95
3752,6,755,0.9992,0.01,0.95
3753,11,755,0.9992,0.01,0.95
3754,16,755,0.9992,0.01,0.95
3755,20,755,0.9992,0.01,0.95
3756,2,755,0.9992,0.01,0.95
3757,8,755,0.9992,0.01,0.95
3758,16,755,0.9992,0.01,0.95
3759,7,755,0.9992,0.01,0.95
3760,20,755,0.9992,0.01,0.95
3761,12,755,0.9992,0.01,0.95
3762,22,755,0.9992,0.01,0.95
3763,36,755,0.9992,0.01,0.95
3764,10,755,0.9992,0.01,0.95
3765,34,755,0.9992,0.01,0.95
3766,34,755,0.9992,0.01,0.95
3767,25,755,0.9992,0.01,0.95
3768,38,755,0.9992,0.01,0.95
3769,32,755,0.9992,0.01,0.95
3770,39,755,0.9992,0.01,0.95
3771,10,755,0.9992,0.01,0.95
3772,12,755,0.9992,0.01,0.95
3773,15,755,0.9992,0.01,0.95
3774,29,755,0.9992,0.01,0.95
3775,8,755,0.9992,0.01,0.95
3776,32,755,0.9992,0.01,0.95
3777,8,755,0.9992,0.01,0.95
3778,33,755,0.9992,0.01,0.95
3779,7,755,0.9992,0.01,0.95
3780,25,755,0.9992,0.01,0.95
3781,19,755,0.9992,0.01,0.95
3782,11,755,0.9992,0.01,0.95
3783,40,755,0.9992,0.01,0.95
3784,75,755,0.9992,0.01,0.95
3785,35,755,0.9992,0.01,0.95
3786,18,755,0.9992,0.01,0.95
3787,53,755,0.9992,0.01,0.95
3788,17,755,0.9992,0.01,0.95
3789,60,755,0.9992,0.01,0.95
3790,37,755,0.9992,0.01,0.95
3791,25,755,0.9992,0.01,0.95
3792,10,755,0.9992,0.01,0.95
3793,27,755,0.9992,0.01,0.95
3794,33,755,0.9992,0.01,0.95
3795,30,755,0.9992,0.01,0.95
3796,15,755,0.9992,0.01,0.95
3797,24,755,0.9992,0.01,0.95
3798,23,755,0.9992,0.01,0.95
3799,25,755,0.9992,0.01,0.95
3800,22,755,0.9992,0.01,0.95
3801,42,755,0.9992,0.01,0.95
3802,39,755,0.9992,0.01,0.95
3803,24,755,0.9992,0.01,0.95
3804,19,755,0.9992,0.01,0.95
3805,15,755,0.9992,0.01,0.95
3806,26,755,0.9992,0.01,0.95
3807,5,755,0.9992,0.01,0.95
3808,46,755,0.9992,0.01,0.95
3809,29,755,0.9992,0.01,0.95
3810,30,755,0.9992,0.01,0.95
3811,6,755,0.9992,0.01,0.95
3812,34,755,0.9992,0.01,0.95
3813,20,755,0.9992,0.01,0.95
3814,40,755,0.9992,0.01,0.95
3815,48,755,0.9992,0.01,0.95
3816,37,755,0.9992,0.01,0.95
3817,44,755,0.9992,0.01,0.95
3818,24,755,0.9992,0.01,0.95
3819,37,755,0.9992,0.01,0.95
3820,6,755,0.9992,0.01,0.95
3821,12,755,0.9992,0.01,0.95
3822,52,755,0.9992,0.01,0.95
3823,16,755,0.9992,0.01,0.95
3824,16,755,0.9992,0.01,0.95
3825,32,755,0.9992,0.01,0.95
3826,29,755,0.9992,0.01,0.95
3827,29,755,0.9992,0.01,0.95
3828,16,755,0.9992,0.01,0.95
3829,28,755,0.9992,0.01,0.95
3830,28,755,0.9992,0.01,0.95
3831,31,755,0.9992,0.01,0.95
3832,24,755,0.9992,0.01,0.95
3833,8,755,0.9992,0.01,0.95
3834,8,755,0.9992,0.01,0.95
3835,12,755,0.9992,0.01,0.95
3836,14,755,0.9992,0.01,0.95
3837,25,755,0.9992,0.01,0.95
3838,24,755,0.9992,0.01,0.95
3839,37,755,0.9992,0.01,0.95
3840,26,755,0.9992,0.01,0.95
3841,33,755,0.9992,0.01,0.95
3842,16,755,0.9992,0.01,0.95
3843,15,755,0.9992,0.01,0.95
3844,20,755,0.9992,0.01,0.95
3845,6,755,0.9992,0.01,0.95
3846,24,755,0.9992,0.01,0.95
3847,12,755,0.9992,0.01,0.95
3848,39,755,0.9992,0.01,0.95
3849,6,755,0.9992,0.01,0.95
3850,21,755,0.9992,0.01,0.95
3851,30,755,0.9992,0.01,0.95
3852,21,755,0.9992,0.01,0.95
3853,47,755,0.9992,0.01,0.95
3854,17,755,0.9992,0.01,0.95
3855,37,755,0.9992,0.01,0.95
3856,28,755,0.9992,0.01,0.95
3857,48,755,0.9992,0.01,0.95
3858,25,755,0.9992,0.01,0.95
3859,36,755,0.9992,0.01,0.95
3860,11,755,0.9992,0.01,0.95
3861,54,755,0.9992,0.01,0.95
3862,24,755,0.9992,0.01,0.95
3863,23,755,0.9992,0.01,0.95
3864,29,755,0.9992,0.01,0.95
3865,8,755,0.9992,0.01,0.95
3866,42,755,0.9992,0.01,0.95
3867,48,755,0.9992,0.01,0.95
3868,32,755,0.9992,0.01,0.95
3869,18,755,0.9992,0.01,0.95
3870,13,755,0.9992,0.01,0.95
3871,6,755,0.9992,0.01,0.95
3872,3,755,0.9992,0.01,0.95
3873,23,755,0.9992,0.01,0.95
3874,33,755,0.9992,0.01,0.95
3875,19,755,0.9992,0.01,0.95
3876,7,755,0.9992,0.01,0.95
3877,18,755,0.9992,0.01,0.95
3878,8,755,0.9992,0.01,0.95
3879,36,755,0.9992,0.01,0.95
3880,38,755,0.9992,0.01,0.95
3881,26,755,0.9992,0.01,0.95
3882,17,755,0.9992,0.01,0.95
3883,11,755,0.9992,0.01,0.95
3884,22,755,0.9992,0.01,0.95
3885,19,755,0.9992,0.01,0.95
3886,31,755,0.9992,0.01,0.95
3887,24,755,0.9992,0.01,0.95
3888,9,755,0.9992,0.01,0.95
3889,0,755,0.9992,0.01,0.95
3890,17,755,0.9992,0.01,0.95
3891,31,755,0.9992,0.01,0.95
3892,20,755,0.9992,0.01,0.95
3893,46,755,0.9992,0.01,0.95
3894,25,755,0.9992,0.01,0.95
3895,29,755,0.9992,0.01,0.95
3896,25,755,0.9992,0.01,0.95
3897,17,755,0.9992,0.01,0.95
3898,20,755,0.9992,0.01,0.95
3899,29,755,0.9992,0.01,0.95
3900,33,755,0.9992,0.01,0.95
3901,19,755,0.9992,0.01,0.95
3902,43,755,0.9992,0.01,0.95
3903,9,755,0.9992,0.01,0.95
3904,19,755,0.9992,0.01,0.95
3905,6,755,0.9992,0.01,0.95
3906,14,755,0.9992,0.01,0.95
3907,15,755,0.9992,0.01,0.95
3908,24,755,0.9992,0.01,0.95
3909,40,755,0.9992,0.01,0.95
3910,14,755,0.9992,0.01,0.95
3911,6,755,0.9992,0.01,0.95
3912,20,755,0.9992,0.01,0.95
3913,49,755,0.9992,0.01,0.95
3914,16,755,0.9992,0.01,0.95
3915,15,755,0.9992,0.01,0.95
3916,7,755,0.9992,0.01,0.95
3917,6,755,0.9992,0.01,0.95
3918,31,755,0.9992,0.01,0.95
3919,4,755,0.9992,0.01,0.95
3920,22,755,0.9992,0.01,0.95
3921,14,755,0.9992,0.01,0.95
3922,16,755,0.9992,0.01,0.95
3923,32,755,0.9992,0.01,0.95
3924,35,755,0.9992,0.01,0.95
3925,10,755,0.9992,0.01,0.95
3926,14,755,0.9992,0.01,0.95
3927,25,755,0.9992,0.01,0.95
3928,30,755,0.9992,0.01,0.95
3929,8,755,0.9992,0.01,0.95
3930,21,755,0.9992,0.01,0.95
3931,56,755,0.9992,0.01,0.95
3932,4,755,0.9992,0.01,0.95
3933,11,755,0.9992,0.01,0.95
3934,5,755,0.9992,0.01,0.95
3935,5,755,0.9992,0.01,0.95
3936,13,755,0.9992,0.01,0.95
3937,16,755,0.9992,0.01,0.95
3938,15,755,0.9992,0.01,0.95
3939,5,755,0.9992,0.01,0.95
3940,64,755,0.9992,0.01,0.95
3941,35,755,0.9992,0.01,0.95
3942,24,755,0.9992,0.01,0.95
3943,16,755,0.9992,0.01,0.95
3944,17,755,0.9992,0.01,0.95
3945,5,755,0.9992,0.01,0.95
3946,33,755,0.9992,0.01,0.95
3947,38,755,0.9992,0.01,0.95
3948,7,755,0.9992,0.01,0.95
3949,45,755,0.9992,0.01,0.95
3950,33,755,0.9992,0.01,0.95
3951,28,755,0.9992,0.01,0.95
3952,46,755,0.9992,0.01,0.95
3953,14,755,0.9992,0.01,0.95
3954,0,755,0.9992,0.01,0.95
3955,53,755,0.9992,0.01,0.95
3956,21,755,0.9992,0.01,0.95
3957,21,755,0.9992,0.01,0.95
3958,28,755,0.9992,0.01,0.95
3959,36,755,0.9992,0.01,0.95
3960,25,755,0.9992,0.01,0.95
3961,16,755,0.9992,0.01,0.95
3962,30,755,0.9992,0.01,0.95
3963,30,755,0.9992,0.01,0.95
3964,17,755,0.9992,0.01,0.95
3965,0,755,0.9992,0.01,0.95
3966,9,755,0.9992,0.01,0.95
3967,21,755,0.9992,0.01,0.95
3968,31,755,0.9992,0.01,0.95
3969,21,755,0.9992,0.01,0.95
3970,7,755,0.9992,0.01,0.95
3971,15,755,0.9992,0.01,0.95
3972,35,755,0.9992,0.01,0.95
3973,15,755,0.9992,0.01,0.95
3974,5,755,0.9992,0.01,0.95
3975,46,755,0.9992,0.01,0.95
3976,40,755,0.9992,0.01,0.95
3977,10,755,0.9992,0.01,0.95
3978,38,755,0.9992,0.01,0.95
3979,18,755,0.9992,0.01,0.95
3980,14,755,0.9992,0.01,0.95
3981,42,755,0.9992,0.01,0.95
3982,42,755,0.9992,0.01,0.95
3983,47,755,0.9992,0.01,0.95
3984,36,755,0.9992,0.01,0.95
3985,31,755,0.9992,0.01,0.95
3986,37,755,0.9992,0.01,0.95
3987,20,755,0.9992,0.01,0.95
3988,38,755,0.9992,0.01,0.95
3989,24,755,0.9992,0.01,0.95
3990,19,755,0.9992,0.01,0.95
3991,18,755,0.9992,0.01,0.95
3992,10,755,0.9992,0.01,0.95
3993,24,755,0.9992,0.01,0.95
3994,10,755,0.9992,0.01,0.95
3995,42,755,0.9992,0.01,0.95
3996,22,755,0.9992,0.01,0.95
3997,13,755,0.9992,0.01,0.95
3998,36,755,0.9992,0.01,0.95
3999,21,755,0.9992,0.01,0.95
4000,71,755,0.9992,0.01,0.95
4001,15,755,0.9992,0.01,0.95
4002,27,755,0.9992,0.01,0.95
4003,35,755,0.9992,0.01,0.95
4004,28,755,0.9992,0.01,0.95
4005,11,755,0.9992,0.01,0.95
4006,14,755,0.9992,0.01,0.95
4007,22,755,0.9992,0.01,0.95
4008,12,755,0.9992,0.01,0.95
4009,29,755,0.9992,0.01,0.95
4010,32,755,0.9992,0.01,0.95
4011,4,755,0.9992,0.01,0.95
4012,23,755,0.9992,0.01,0.95
4013,28,755,0.9992,0.01,0.95
4014,28,755,0.9992,0.01,0.95
4015,10,755,0.9992,0.01,0.95
4016,23,755,0.9992,0.01,0.95
4017,10,755,0.9992,0.01,0.95
4018,31,755,0.9992,0.01,0.95
4019,38,755,0.9992,0.01,0.95
4020,37,755,0.9992,0.01,0.95
