,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
2747,4,1854,0.9992,0.01,0.9
2748,4,1854,0.9992,0.01,0.9
2749,7,1854,0.9992,0.01,0.9
2750,5,1854,0.9992,0.01,0.9
2751,2,1854,0.9992,0.01,0.9
2752,4,1854,0.9992,0.01,0.9
2753,26,1854,0.9992,0.01,0.9
2754,13,1854,0.9992,0.01,0.9
2755,7,1854,0.9992,0.01,0.9
2756,13,1854,0.9992,0.01,0.9
2757,9,1854,0.9992,0.01,0.9
2758,5,1854,0.9992,0.01,0.9
2759,7,1854,0.9992,0.01,0.9
2760,5,1854,0.9992,0.01,0.9
2761,7,1854,0.9992,0.01,0.9
2762,15,1854,0.9992,0.01,0.9
2763,8,1854,0.9992,0.01,0.9
2764,7,1854,0.9992,0.01,0.9
2765,10,1854,0.9992,0.01,0.9
2766,5,1854,0.9992,0.01,0.9
2767,12,1854,0.9992,0.01,0.9
2768,8,1854,0.9992,0.01,0.9
2769,17,1854,0.9992,0.01,0.9
2770,6,1854,0.9992,0.01,0.9
2771,15,1854,0.9992,0.01,0.9
2772,12,1854,0.9992,0.01,0.9
2773,10,1854,0.9992,0.01,0.9
2774,11,1854,0.9992,0.01,0.9
2775,19,1854,0.9992,0.01,0.9
2776,1,1854,0.9992,0.01,0.9
2777,5,1854,0.9992,0.01,0.9
2778,24,1854,0.9992,0.01,0.9
2779,10,1854,0.9992,0.01,0.9
2780,16,1854,0.9992,0.01,0.9
2781,12,1854,0.9992,0.01,0.9
2782,16,1854,0.9992,0.01,0.9
2783,9,1854,0.9992,0.01,0.9
2784,10,1854,0.9992,0.01,0.9
2785,27,1854,0.9992,0.01,0.9
2786,25,1854,0.9992,0.01,0.9
2787,11,1854,0.9992,0.01,0.9
2788,5,1854,0.9992,0.01,0.9
2789,9,1854,0.9992,0.01,0.9
2790,4,1854,0.9992,0.01,0.9
2791,7,1854,0.9992,0.01,0.9
2792,4,1854,0.9992,0.01,0.9
2793,16,1854,0.9992,0.01,0.9
2794,19,1854,0.9992,0.01,0.9
2795,4,1854,0.9992,0.01,0.9
2796,23,1854,0.9992,0.01,0.9
2797,20,1854,0.9992,0.01,0.9
2798,16,1854,0.9992,0.01,0.9
2799,9,1854,0.9992,0.01,0.9
2800,10,1854,0.9992,0.01,0.9
2801,7,1854,0.9992,0.01,0.9
2802,15,1854,0.9992,0.01,0.9
2803,6,1854,0.9992,0.01,0.9
2804,13,1854,0.9992,0.01,0.9
2805,25,1854,0.9992,0.01,0.9
2806,12,1854,0.9992,0.01,0.9
2807,4,1854,0.9992,0.01,0.9
2808,6,1854,0.9992,0.01,0.9
2809,9,1854,0.9992,0.01,0.9
2810,20,1854,0.9992,0.01,0.9
2811,0,1854,0.9992,0.01,0.9
2812,4,1854,0.9992,0.01,0.9
2813,12,1854,0.9992,0.01,0.9
2814,8,1854,0.9992,0.01,0.9
2815,9,1854,0.9992,0.01,0.9
2816,13,1854,0.9992,0.01,0.9
2817,20,1854,0.9992,0.01,0.9
2818,12,1854,0.9992,0.01,0.9
2819,12,1854,0.9992,0.01,0.9
2820,5,1854,0.9992,0.01,0.9
2821,12,1854,0.9992,0.01,0.9
2822,10,1854,0.9992,0.01,0.9
2823,11,1854,0.9992,0.01,0.9
2824,8,1854,0.9992,0.01,0.9
2825,24,1854,0.9992,0.01,0.9
2826,33,1854,0.9992,0.01,0.9
2827,4,1854,0.9992,0.01,0.9
2828,19,1854,0.9992,0.01,0.9
2829,8,1854,0.9992,0.01,0.9
2830,13,1854,0.9992,0.01,0.9
2831,15,1854,0.9992,0.01,0.9
2832,16,1854,0.9992,0.01,0.9
2833,15,1854,0.9992,0.01,0.9
2834,16,1854,0.9992,0.01,0.9
2835,8,1854,0.9992,0.01,0.9
2836,15,1854,0.9992,0.01,0.9
2837,22,1854,0.9992,0.01,0.9
2838,5,1854,0.9992,0.01,0.9
2839,1,1854,0.9992,0.01,0.9
2840,18,1854,0.9992,0.01,0.9
2841,6,1854,0.9992,0.01,0.9
2842,11,1854,0.9992,0.01,0.9
2843,7,1854,0.9992,0.01,0.9
2844,9,1854,0.9992,0.01,0.9
2845,12,1854,0.9992,0.01,0.9
2846,8,1854,0.9992,0.01,0.9
2847,23,1854,0.9992,0.01,0.9
2848,11,1854,0.9992,0.01,0.9
2849,9,1854,0.9992,0.01,0.9
2850,14,1854,0.9992,0.01,0.9
2851,26,1854,0.9992,0.01,0.9
2852,19,1854,0.9992,0.01,0.9
2853,2,1854,0.9992,0.01,0.9
2854,4,1854,0.9992,0.01,0.9
2855,19,1854,0.9992,0.01,0.9
2856,12,1854,0.9992,0.01,0.9
2857,3,1854,0.9992,0.01,0.9
2858,8,1854,0.9992,0.01,0.9
2859,15,1854,0.9992,0.01,0.9
2860,8,1854,0.9992,0.01,0.9
2861,22,1854,0.9992,0.01,0.9
2862,6,1854,0.9992,0.01,0.9
2863,7,1854,0.9992,0.01,0.9
2864,11,1854,0.9992,0.01,0.9
2865,34,1854,0.9992,0.01,0.9
2866,5,1854,0.9992,0.01,0.9
2867,11,1854,0.9992,0.01,0.9
2868,10,1854,0.9992,0.01,0.9
2869,17,1854,0.9992,0.01,0.9
2870,15,1854,0.9992,0.01,0.9
2871,19,1854,0.9992,0.01,0.9
2872,11,1854,0.9992,0.01,0.9
2873,4,1854,0.9992,0.01,0.9
2874,14,1854,0.9992,0.01,0.9
2875,4,1854,0.9992,0.01,0.9
2876,9,1854,0.9992,0.01,0.9
2877,7,1854,0.9992,0.01,0.9
2878,11,1854,0.9992,0.01,0.9
2879,15,1854,0.9992,0.01,0.9
2880,8,1854,0.9992,0.01,0.9
2881,9,1854,0.9992,0.01,0.9
2882,8,1854,0.9992,0.01,0.9
2883,5,1854,0.9992,0.01,0.9
2884,18,1854,0.9992,0.01,0.9
2885,10,1854,0.9992,0.01,0.9
2886,31,1854,0.9992,0.01,0.9
2887,7,1854,0.9992,0.01,0.9
2888,8,1854,0.9992,0.01,0.9
2889,10,1854,0.9992,0.01,0.9
2890,14,1854,0.9992,0.01,0.9
2891,0,1854,0.9992,0.01,0.9
2892,9,1854,0.9992,0.01,0.9
2893,16,1854,0.9992,0.01,0.9
2894,22,1854,0.9992,0.01,0.9
2895,5,1854,0.9992,0.01,0.9
2896,29,1854,0.9992,0.01,0.9
2897,2,1854,0.9992,0.01,0.9
2898,42,1854,0.9992,0.01,0.9
2899,25,1854,0.9992,0.01,0.9
2900,6,1854,0.9992,0.01,0.9
2901,6,1854,0.9992,0.01,0.9
2902,20,1854,0.9992,0.01,0.9
2903,15,1854,0.9992,0.01,0.9
2904,6,1854,0.9992,0.01,0.9
2905,2,1854,0.9992,0.01,0.9
2906,29,1854,0.9992,0.01,0.9
2907,9,1854,0.9992,0.01,0.9
2908,9,1854,0.9992,0.01,0.9
2909,14,1854,0.9992,0.01,0.9
2910,5,1854,0.9992,0.01,0.9
2911,5,1854,0.9992,0.01,0.9
2912,22,1854,0.9992,0.01,0.9
2913,26,1854,0.9992,0.01,0.9
2914,6,1854,0.9992,0.01,0.9
2915,9,1854,0.9992,0.01,0.9
2916,13,1854,0.9992,0.01,0.9
2917,20,1854,0.9992,0.01,0.9
2918,21,1854,0.9992,0.01,0.9
2919,26,1854,0.9992,0.01,0.9
2920,24,1854,0.9992,0.01,0.9
2921,25,1854,0.9992,0.01,0.9
2922,25,1854,0.9992,0.01,0.9
2923,11,1854,0.9992,0.01,0.9
2924,5,1854,0.9992,0.01,0.9
2925,18,1854,0.9992,0.01,0.9
2926,30,1854,0.9992,0.01,0.9
2927,9,1854,0.9992,0.01,0.9
2928,20,1854,0.9992,0.01,0.9
2929,8,1854,0.9992,0.01,0.9
2930,10,1854,0.9992,0.01,0.9
2931,11,1854,0.9992,0.01,0.9
2932,5,1854,0.9992,0.01,0.9
2933,44,1854,0.9992,0.01,0.9
2934,17,1854,0.9992,0.01,0.9
2935,15,1854,0.9992,0.01,0.9
2936,2,1854,0.9992,0.01,0.9
2937,29,1854,0.9992,0.01,0.9
2938,8,1854,0.9992,0.01,0.9
2939,5,1854,0.9992,0.01,0.9
2940,10,1854,0.9992,0.01,0.9
2941,20,1854,0.9992,0.01,0.9
2942,1,1854,0.9992,0.01,0.9
2943,18,1854,0.9992,0.01,0.9
2944,13,1854,0.9992,0.01,0.9
2945,5,1854,0.9992,0.01,0.9
2946,8,1854,0.9992,0.01,0.9
2947,14,1854,0.9992,0.01,0.9
2948,11,1854,0.9992,0.01,0.9
2949,12,1854,0.9992,0.01,0.9
2950,1,1854,0.9992,0.01,0.9
2951,10,1854,0.9992,0.01,0.9
2952,36,1854,0.9992,0.01,0.9
2953,11,1854,0.9992,0.01,0.9
2954,9,1854,0.9992,0.01,0.9
2955,3,1854,0.9992,0.01,0.9
2956,8,1854,0.9992,0.01,0.9
2957,3,1854,0.9992,0.01,0.9
2958,19,1854,0.9992,0.01,0.9
2959,14,1854,0.9992,0.01,0.9
2960,1,1854,0.9992,0.01,0.9
2961,1,1854,0.9992,0.01,0.9
2962,14,1854,0.9992,0.01,0.9
2963,10,1854,0.9992,0.01,0.9
2964,27,1854,0.9992,0.01,0.9
2965,25,1854,0.9992,0.01,0.9
2966,10,1854,0.9992,0.01,0.9
2967,15,1854,0.9992,0.01,0.9
2968,26,1854,0.9992,0.01,0.9
2969,12,1854,0.9992,0.01,0.9
2970,13,1854,0.9992,0.01,0.9
2971,12,1854,0.9992,0.01,0.9
2972,12,1854,0.9992,0.01,0.9
2973,13,1854,0.9992,0.01,0.9
2974,14,1854,0.9992,0.01,0.9
2975,30,1854,0.9992,0.01,0.9
2976,5,1854,0.9992,0.01,0.9
2977,7,1854,0.9992,0.01,0.9
2978,23,1854,0.9992,0.01,0.9
2979,30,1854,0.9992,0.01,0.9
2980,19,1854,0.9992,0.01,0.9
2981,7,1854,0.9992,0.01,0.9
2982,4,1854,0.9992,0.01,0.9
2983,13,1854,0.9992,0.01,0.9
2984,17,1854,0.9992,0.01,0.9
2985,31,1854,0.9992,0.01,0.9
2986,1,1854,0.9992,0.01,0.9
2987,2,1854,0.9992,0.01,0.9
2988,22,1854,0.9992,0.01,0.9
2989,13,1854,0.9992,0.01,0.9
2990,16,1854,0.9992,0.01,0.9
2991,22,1854,0.9992,0.01,0.9
2992,4,1854,0.9992,0.01,0.9
2993,24,1854,0.9992,0.01,0.9
2994,5,1854,0.9992,0.01,0.9
2995,15,1854,0.9992,0.01,0.9
2996,20,1854,0.9992,0.01,0.9
2997,27,1854,0.9992,0.01,0.9
2998,4,1854,0.9992,0.01,0.9
2999,7,1854,0.9992,0.01,0.9
3000,27,1854,0.9992,0.01,0.9
3001,17,1854,0.9992,0.01,0.9
3002,32,1854,0.9992,0.01,0.9
3003,0,1854,0.9992,0.01,0.9
3004,11,1854,0.9992,0.01,0.9
3005,36,1854,0.9992,0.01,0.9
3006,5,1854,0.9992,0.01,0.9
3007,6,1854,0.9992,0.01,0.9
3008,0,1854,0.9992,0.01,0.9
3009,13,1854,0.9992,0.01,0.9
3010,6,1854,0.9992,0.01,0.9
3011,9,1854,0.9992,0.01,0.9
3012,6,1854,0.9992,0.01,0.9
3013,16,1854,0.9992,0.01,0.9
3014,8,1854,0.9992,0.01,0.9
3015,22,1854,0.9992,0.01,0.9
3016,14,1854,0.9992,0.01,0.9
3017,14,1854,0.9992,0.01,0.9
3018,25,1854,0.9992,0.01,0.9
3019,18,1854,0.9992,0.01,0.9
3020,23,1854,0.9992,0.01,0.9
3021,25,1854,0.9992,0.01,0.9
3022,17,1854,0.9992,0.01,0.9
3023,13,1854,0.9992,0.01,0.9
3024,4,1854,0.9992,0.01,0.9
3025,5,1854,0.9992,0.01,0.9
3026,17,1854,0.9992,0.01,0.9
3027,10,1854,0.9992,0.01,0.9
3028,9,1854,0.9992,0.01,0.9
3029,16,1854,0.9992,0.01,0.9
3030,8,1854,0.9992,0.01,0.9
3031,21,1854,0.9992,0.01,0.9
3032,38,1854,0.9992,0.01,0.9
3033,6,1854,0.9992,0.01,0.9
3034,17,1854,0.9992,0.01,0.9
3035,9,1854,0.9992,0.01,0.9
3036,4,1854,0.9992,0.01,0.9
3037,6,1854,0.9992,0.01,0.9
3038,6,1854,0.9992,0.01,0.9
3039,10,1854,0.9992,0.01,0.9
3040,14,1854,0.9992,0.01,0.9
3041,8,1854,0.9992,0.01,0.9
3042,10,1854,0.9992,0.01,0.9
3043,6,1854,0.9992,0.01,0.9
3044,10,1854,0.9992,0.01,0.9
3045,16,1854,0.9992,0.01,0.9
3046,18,1854,0.9992,0.01,0.9
3047,12,1854,0.9992,0.01,0.9
3048,1,1854,0.9992,0.01,0.9
3049,11,1854,0.9992,0.01,0.9
3050,9,1854,0.9992,0.01,0.9
3051,6,1854,0.9992,0.01,0.9
3052,8,1854,0.9992,0.01,0.9
3053,34,1854,0.9992,0.01,0.9
3054,16,1854,0.9992,0.01,0.9
3055,7,1854,0.9992,0.01,0.9
3056,17,1854,0.9992,0.01,0.9
3057,13,1854,0.9992,0.01,0.9
3058,6,1854,0.9992,0.01,0.9
3059,5,1854,0.9992,0.01,0.9
3060,6,1854,0.9992,0.01,0.9
3061,0,1854,0.9992,0.01,0.9
3062,16,1854,0.9992,0.01,0.9
3063,23,1854,0.9992,0.01,0.9
3064,16,1854,0.9992,0.01,0.9
3065,10,1854,0.9992,0.01,0.9
3066,18,1854,0.9992,0.01,0.9
3067,9,1854,0.9992,0.01,0.9
3068,18,1854,0.9992,0.01,0.9
3069,13,1854,0.9992,0.01,0.9
3070,31,1854,0.9992,0.01,0.9
3071,12,1854,0.9992,0.01,0.9
3072,27,1854,0.9992,0.01,0.9
3073,8,1854,0.9992,0.01,0.9
3074,2,1854,0.9992,0.01,0.9
3075,31,1854,0.9992,0.01,0.9
3076,27,1854,0.9992,0.01,0.9
3077,4,1854,0.9992,0.01,0.9
3078,18,1854,0.9992,0.01,0.9
3079,8,1854,0.9992,0.01,0.9
3080,21,1854,0.9992,0.01,0.9
3081,2,1854,0.9992,0.01,0.9
3082,9,1854,0.9992,0.01,0.9
3083,7,1854,0.9992,0.01,0.9
3084,5,1854,0.9992,0.01,0.9
3085,6,1854,0.9992,0.01,0.9
3086,0,1854,0.9992,0.01,0.9
3087,15,1854,0.9992,0.01,0.9
3088,24,1854,0.9992,0.01,0.9
3089,32,1854,0.9992,0.01,0.9
3090,13,1854,0.9992,0.01,0.9
3091,17,1854,0.9992,0.01,0.9
3092,6,1854,0.9992,0.01,0.9
3093,13,1854,0.9992,0.01,0.9
3094,9,1854,0.9992,0.01,0.9
3095,6,1854,0.9992,0.01,0.9
3096,12,1854,0.9992,0.01,0.9
3097,6,1854,0.9992,0.01,0.9
3098,0,1854,0.9992,0.01,0.9
3099,23,1854,0.9992,0.01,0.9
3100,12,1854,0.9992,0.01,0.9
3101,14,1854,0.9992,0.01,0.9
3102,14,1854,0.9992,0.01,0.9
3103,13,1854,0.9992,0.01,0.9
3104,35,1854,0.9992,0.01,0.9
3105,13,1854,0.9992,0.01,0.9
3106,12,1854,0.9992,0.01,0.9
3107,4,1854,0.9992,0.01,0.9
3108,9,1854,0.9992,0.01,0.9
3109,11,1854,0.9992,0.01,0.9
3110,1,1854,0.9992,0.01,0.9
3111,6,1854,0.9992,0.01,0.9
3112,26,1854,0.9992,0.01,0.9
3113,9,1854,0.9992,0.01,0.9
3114,14,1854,0.9992,0.01,0.9
3115,1,1854,0.9992,0.01,0.9
3116,22,1854,0.9992,0.01,0.9
3117,31,1854,0.9992,0.01,0.9
3118,5,1854,0.9992,0.01,0.9
3119,21,1854,0.9992,0.01,0.9
3120,18,1854,0.9992,0.01,0.9
3121,26,1854,0.9992,0.01,0.9
3122,26,1854,0.9992,0.01,0.9
3123,7,1854,0.9992,0.01,0.9
3124,10,1854,0.9992,0.01,0.9
3125,2,1854,0.9992,0.01,0.9
3126,8,1854,0.9992,0.01,0.9
3127,6,1854,0.9992,0.01,0.9
3128,12,1854,0.9992,0.01,0.9
3129,4,1854,0.9992,0.01,0.9
3130,0,1854,0.9992,0.01,0.9
3131,31,1854,0.9992,0.01,0.9
3132,46,1854,0.9992,0.01,0.9
3133,22,1854,0.9992,0.01,0.9
3134,9,1854,0.9992,0.01,0.9
3135,19,1854,0.9992,0.01,0.9
3136,6,1854,0.9992,0.01,0.9
3137,14,1854,0.9992,0.01,0.9
3138,3,1854,0.9992,0.01,0.9
3139,28,1854,0.9992,0.01,0.9
3140,11,1854,0.9992,0.01,0.9
3141,20,1854,0.9992,0.01,0.9
3142,4,1854,0.9992,0.01,0.9
3143,7,1854,0.9992,0.01,0.9
3144,12,1854,0.9992,0.01,0.9
3145,9,1854,0.9992,0.01,0.9
3146,8,1854,0.9992,0.01,0.9
3147,29,1854,0.9992,0.01,0.9
3148,17,1854,0.9992,0.01,0.9
3149,15,1854,0.9992,0.01,0.9
3150,22,1854,0.9992,0.01,0.9
3151,9,1854,0.9992,0.01,0.9
3152,8,1854,0.9992,0.01,0.9
3153,7,1854,0.9992,0.01,0.9
3154,28,1854,0.9992,0.01,0.9
3155,19,1854,0.9992,0.01,0.9
3156,12,1854,0.9992,0.01,0.9
3157,4,1854,0.9992,0.01,0.9
3158,18,1854,0.9992,0.01,0.9
3159,16,1854,0.9992,0.01,0.9
3160,17,1854,0.9992,0.01,0.9
3161,12,1854,0.9992,0.01,0.9
3162,2,1854,0.9992,0.01,0.9
3163,10,1854,0.9992,0.01,0.9
3164,7,1854,0.9992,0.01,0.9
3165,18,1854,0.9992,0.01,0.9
3166,47,1854,0.9992,0.01,0.9
3167,30,1854,0.9992,0.01,0.9
3168,14,1854,0.9992,0.01,0.9
3169,17,1854,0.9992,0.01,0.9
3170,14,1854,0.9992,0.01,0.9
3171,27,1854,0.9992,0.01,0.9
3172,11,1854,0.9992,0.01,0.9
3173,23,1854,0.9992,0.01,0.9
3174,11,1854,0.9992,0.01,0.9
3175,3,1854,0.9992,0.01,0.9
3176,35,1854,0.9992,0.01,0.9
3177,4,1854,0.9992,0.01,0.9
3178,2,1854,0.9992,0.01,0.9
3179,9,1854,0.9992,0.01,0.9
3180,5,1854,0.9992,0.01,0.9
3181,36,1854,0.9992,0.01,0.9
3182,34,1854,0.9992,0.01,0.9
3183,12,1854,0.9992,0.01,0.9
3184,4,1854,0.9992,0.01,0.9
3185,11,1854,0.9992,0.01,0.9
3186,17,1854,0.9992,0.01,0.9
3187,23,1854,0.9992,0.01,0.9
3188,6,1854,0.9992,0.01,0.9
3189,10,1854,0.9992,0.01,0.9
3190,31,1854,0.9992,0.01,0.9
3191,6,1854,0.9992,0.01,0.9
3192,30,1854,0.9992,0.01,0.9
3193,15,1854,0.9992,0.01,0.9
3194,13,1854,0.9992,0.01,0.9
3195,8,1854,0.9992,0.01,0.9
3196,31,1854,0.9992,0.01,0.9
3197,6,1854,0.9992,0.01,0.9
3198,17,1854,0.9992,0.01,0.9
3199,12,1854,0.9992,0.01,0.9
3200,0,1854,0.9992,0.01,0.9
3201,1,1854,0.9992,0.01,0.9
3202,31,1854,0.9992,0.01,0.9
3203,11,1854,0.9992,0.01,0.9
3204,14,1854,0.9992,0.01,0.9
3205,14,1854,0.9992,0.01,0.9
3206,6,1854,0.9992,0.01,0.9
3207,11,1854,0.9992,0.01,0.9
3208,14,1854,0.9992,0.01,0.9
3209,10,1854,0.9992,0.01,0.9
3210,30,1854,0.9992,0.01,0.9
3211,11,1854,0.9992,0.01,0.9
3212,8,1854,0.9992,0.01,0.9
3213,29,1854,0.9992,0.01,0.9
3214,29,1854,0.9992,0.01,0.9
3215,16,1854,0.9992,0.01,0.9
3216,4,1854,0.9992,0.01,0.9
3217,15,1854,0.9992,0.01,0.9
3218,9,1854,0.9992,0.01,0.9
3219,14,1854,0.9992,0.01,0.9
3220,13,1854,0.9992,0.01,0.9
3221,20,1854,0.9992,0.01,0.9
3222,8,1854,0.9992,0.01,0.9
3223,9,1854,0.9992,0.01,0.9
3224,11,1854,0.9992,0.01,0.9
3225,16,1854,0.9992,0.01,0.9
3226,16,1854,0.9992,0.01,0.9
3227,4,1854,0.9992,0.01,0.9
3228,22,1854,0.9992,0.01,0.9
3229,2,1854,0.9992,0.01,0.9
3230,11,1854,0.9992,0.01,0.9
3231,9,1854,0.9992,0.01,0.9
3232,32,1854,0.9992,0.01,0.9
3233,6,1854,0.9992,0.01,0.9
3234,13,1854,0.9992,0.01,0.9
3235,10,1854,0.9992,0.01,0.9
3236,18,1854,0.9992,0.01,0.9
3237,26,1854,0.9992,0.01,0.9
3238,5,1854,0.9992,0.01,0.9
3239,20,1854,0.9992,0.01,0.9
3240,1,1854,0.9992,0.01,0.9
3241,9,1854,0.9992,0.01,0.9
3242,20,1854,0.9992,0.01,0.9
3243,29,1854,0.9992,0.01,0.9
3244,16,1854,0.9992,0.01,0.9
3245,18,1854,0.9992,0.01,0.9
3246,6,1854,0.9992,0.01,0.9
3247,40,1854,0.9992,0.01,0.9
3248,8,1854,0.9992,0.01,0.9
3249,15,1854,0.9992,0.01,0.9
3250,32,1854,0.9992,0.01,0.9
3251,25,1854,0.9992,0.01,0.9
3252,12,1854,0.9992,0.01,0.9
3253,0,1854,0.9992,0.01,0.9
3254,35,1854,0.9992,0.01,0.9
3255,45,1854,0.9992,0.01,0.9
3256,13,1854,0.9992,0.01,0.9
3257,8,1854,0.9992,0.01,0.9
3258,7,1854,0.9992,0.01,0.9
3259,20,1854,0.9992,0.01,0.9
3260,3,1854,0.9992,0.01,0.9
3261,5,1854,0.9992,0.01,0.9
3262,9,1854,0.9992,0.01,0.9
3263,14,1854,0.9992,0.01,0.9
3264,4,1854,0.9992,0.01,0.9
3265,7,1854,0.9992,0.01,0.9
3266,14,1854,0.9992,0.01,0.9
3267,20,1854,0.9992,0.01,0.9
3268,9,1854,0.9992,0.01,0.9
3269,10,1854,0.9992,0.01,0.9
3270,12,1854,0.9992,0.01,0.9
3271,6,1854,0.9992,0.01,0.9
3272,12,1854,0.9992,0.01,0.9
3273,21,1854,0.9992,0.01,0.9
3274,8,1854,0.9992,0.01,0.9
3275,3,1854,0.9992,0.01,0.9
3276,16,1854,0.9992,0.01,0.9
3277,12,1854,0.9992,0.01,0.9
3278,0,1854,0.9992,0.01,0.9
3279,13,1854,0.9992,0.01,0.9
3280,29,1854,0.9992,0.01,0.9
3281,6,1854,0.9992,0.01,0.9
3282,10,1854,0.9992,0.01,0.9
3283,12,1854,0.9992,0.01,0.9
3284,16,1854,0.9992,0.01,0.9
3285,4,1854,0.9992,0.01,0.9
3286,15,1854,0.9992,0.01,0.9
3287,26,1854,0.9992,0.01,0.9
3288,42,1854,0.9992,0.01,0.9
3289,5,1854,0.9992,0.01,0.9
3290,19,1854,0.9992,0.01,0.9
3291,8,1854,0.9992,0.01,0.9
3292,14,1854,0.9992,0.01,0.9
3293,26,1854,0.9992,0.01,0.9
3294,1,1854,0.9992,0.01,0.9
3295,22,1854,0.9992,0.01,0.9
3296,0,1854,0.9992,0.01,0.9
3297,6,1854,0.9992,0.01,0.9
3298,0,1854,0.9992,0.01,0.9
3299,23,1854,0.9992,0.01,0.9
3300,14,1854,0.9992,0.01,0.9
3301,21,1854,0.9992,0.01,0.9
3302,9,1854,0.9992,0.01,0.9
3303,6,1854,0.9992,0.01,0.9
3304,27,1854,0.9992,0.01,0.9
3305,10,1854,0.9992,0.01,0.9
3306,11,1854,0.9992,0.01,0.9
3307,8,1854,0.9992,0.01,0.9
3308,39,1854,0.9992,0.01,0.9
3309,12,1854,0.9992,0.01,0.9
3310,13,1854,0.9992,0.01,0.9
3311,31,1854,0.9992,0.01,0.9
3312,20,1854,0.9992,0.01,0.9
3313,11,1854,0.9992,0.01,0.9
3314,13,1854,0.9992,0.01,0.9
3315,21,1854,0.9992,0.01,0.9
3316,26,1854,0.9992,0.01,0.9
3317,26,1854,0.9992,0.01,0.9
3318,6,1854,0.9992,0.01,0.9
3319,11,1854,0.9992,0.01,0.9
3320,22,1854,0.9992,0.01,0.9
3321,16,1854,0.9992,0.01,0.9
3322,27,1854,0.9992,0.01,0.9
3323,15,1854,0.9992,0.01,0.9
3324,15,1854,0.9992,0.01,0.9
3325,12,1854,0.9992,0.01,0.9
3326,17,1854,0.9992,0.01,0.9
3327,5,1854,0.9992,0.01,0.9
3328,29,1854,0.9992,0.01,0.9
3329,18,1854,0.9992,0.01,0.9
3330,5,1854,0.9992,0.01,0.9
3331,14,1854,0.9992,0.01,0.9
3332,13,1854,0.9992,0.01,0.9
3333,7,1854,0.9992,0.01,0.9
3334,11,1854,0.9992,0.01,0.9
3335,20,1854,0.9992,0.01,0.9
3336,11,1854,0.9992,0.01,0.9
3337,22,1854,0.9992,0.01,0.9
3338,22,1854,0.9992,0.01,0.9
3339,27,1854,0.9992,0.01,0.9
3340,26,1854,0.9992,0.01,0.9
3341,21,1854,0.9992,0.01,0.9
3342,27,1854,0.9992,0.01,0.9
3343,13,1854,0.9992,0.01,0.9
3344,13,1854,0.9992,0.01,0.9
3345,9,1854,0.9992,0.01,0.9
3346,20,1854,0.9992,0.01,0.9
3347,4,1854,0.9992,0.01,0.9
3348,1,1854,0.9992,0.01,0.9
3349,13,1854,0.9992,0.01,0.9
3350,20,1854,0.9992,0.01,0.9
3351,17,1854,0.9992,0.01,0.9
3352,15,1854,0.9992,0.01,0.9
3353,17,1854,0.9992,0.01,0.9
3354,12,1854,0.9992,0.01,0.9
3355,6,1854,0.9992,0.01,0.9
3356,19,1854,0.9992,0.01,0.9
3357,19,1854,0.9992,0.01,0.9
3358,1,1854,0.9992,0.01,0.9
3359,8,1854,0.9992,0.01,0.9
3360,10,1854,0.9992,0.01,0.9
3361,24,1854,0.9992,0.01,0.9
3362,13,1854,0.9992,0.01,0.9
3363,10,1854,0.9992,0.01,0.9
3364,35,1854,0.9992,0.01,0.9
3365,23,1854,0.9992,0.01,0.9
3366,1,1854,0.9992,0.01,0.9
3367,27,1854,0.9992,0.01,0.9
3368,15,1854,0.9992,0.01,0.9
3369,27,1854,0.9992,0.01,0.9
3370,18,1854,0.9992,0.01,0.9
3371,17,1854,0.9992,0.01,0.9
3372,21,1854,0.9992,0.01,0.9
3373,5,1854,0.9992,0.01,0.9
3374,12,1854,0.9992,0.01,0.9
3375,42,1854,0.9992,0.01,0.9
3376,28,1854,0.9992,0.01,0.9
3377,26,1854,0.9992,0.01,0.9
3378,38,1854,0.9992,0.01,0.9
3379,17,1854,0.9992,0.01,0.9
3380,9,1854,0.9992,0.01,0.9
3381,6,1854,0.9992,0.01,0.9
3382,29,1854,0.9992,0.01,0.9
3383,32,1854,0.9992,0.01,0.9
3384,8,1854,0.9992,0.01,0.9
3385,17,1854,0.9992,0.01,0.9
3386,11,1854,0.9992,0.01,0.9
3387,6,1854,0.9992,0.01,0.9
3388,25,1854,0.9992,0.01,0.9
3389,31,1854,0.9992,0.01,0.9
3390,11,1854,0.9992,0.01,0.9
3391,35,1854,0.9992,0.01,0.9
3392,28,1854,0.9992,0.01,0.9
3393,4,1854,0.9992,0.01,0.9
3394,18,1854,0.9992,0.01,0.9
3395,29,1854,0.9992,0.01,0.9
3396,25,1854,0.9992,0.01,0.9
3397,23,1854,0.9992,0.01,0.9
3398,7,1854,0.9992,0.01,0.9
3399,20,1854,0.9992,0.01,0.9
3400,5,1854,0.9992,0.01,0.9
3401,31,1854,0.9992,0.01,0.9
3402,14,1854,0.9992,0.01,0.9
3403,38,1854,0.9992,0.01,0.9
3404,14,1854,0.9992,0.01,0.9
3405,0,1854,0.9992,0.01,0.9
3406,7,1854,0.9992,0.01,0.9
3407,10,1854,0.9992,0.01,0.9
3408,16,1854,0.9992,0.01,0.9
3409,26,1854,0.9992,0.01,0.9
3410,6,1854,0.9992,0.01,0.9
