,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
3357,6,3730,0.9992,0.01,0.98
3358,7,3730,0.9992,0.01,0.98
3359,1,3730,0.9992,0.01,0.98
3360,15,3730,0.9992,0.01,0.98
3361,19,3730,0.9992,0.01,0.98
3362,30,3730,0.9992,0.01,0.98
3363,10,3730,0.9992,0.01,0.98
3364,14,3730,0.9992,0.01,0.98
3365,24,3730,0.9992,0.01,0.98
3366,13,3730,0.9992,0.01,0.98
3367,11,3730,0.9992,0.01,0.98
3368,10,3730,0.9992,0.01,0.98
3369,11,3730,0.9992,0.01,0.98
3370,41,3730,0.9992,0.01,0.98
3371,30,3730,0.9992,0.01,0.98
3372,1,3730,0.9992,0.01,0.98
3373,8,3730,0.9992,0.01,0.98
3374,29,3730,0.9992,0.01,0.98
3375,7,3730,0.9992,0.01,0.98
3376,8,3730,0.9992,0.01,0.98
3377,13,3730,0.9992,0.01,0.98
3378,17,3730,0.9992,0.01,0.98
3379,24,3730,0.9992,0.01,0.98
3380,16,3730,0.9992,0.01,0.98
3381,21,3730,0.9992,0.01,0.98
3382,20,3730,0.9992,0.01,0.98
3383,17,3730,0.9992,0.01,0.98
3384,24,3730,0.9992,0.01,0.98
3385,26,3730,0.9992,0.01,0.98
3386,13,3730,0.9992,0.01,0.98
3387,2,3730,0.9992,0.01,0.98
3388,19,3730,0.9992,0.01,0.98
3389,17,3730,0.9992,0.01,0.98
3390,12,3730,0.9992,0.01,0.98
3391,29,3730,0.9992,0.01,0.98
3392,15,3730,0.9992,0.01,0.98
3393,36,3730,0.9992,0.01,0.98
3394,15,3730,0.9992,0.01,0.98
3395,19,3730,0.9992,0.01,0.98
3396,9,3730,0.9992,0.01,0.98
3397,14,3730,0.9992,0.01,0.98
3398,9,3730,0.9992,0.01,0.98
3399,11,3730,0.9992,0.01,0.98
3400,23,3730,0.9992,0.01,0.98
3401,19,3730,0.9992,0.01,0.98
3402,5,3730,0.9992,0.01,0.98
3403,6,3730,0.9992,0.01,0.98
3404,23,3730,0.9992,0.01,0.98
3405,5,3730,0.9992,0.01,0.98
3406,17,3730,0.9992,0.01,0.98
3407,17,3730,0.9992,0.01,0.98
3408,10,3730,0.9992,0.01,0.98
3409,17,3730,0.9992,0.01,0.98
3410,16,3730,0.9992,0.01,0.98
3411,20,3730,0.9992,0.01,0.98
3412,18,3730,0.9992,0.01,0.98
3413,1,3730,0.9992,0.01,0.98
3414,14,3730,0.9992,0.01,0.98
3415,16,3730,0.9992,0.01,0.98
3416,13,3730,0.9992,0.01,0.98
3417,9,3730,0.9992,0.01,0.98
3418,1,3730,0.9992,0.01,0.98
3419,32,3730,0.9992,0.01,0.98
3420,11,3730,0.9992,0.01,0.98
3421,20,3730,0.9992,0.01,0.98
3422,8,3730,0.9992,0.01,0.98
3423,33,3730,0.9992,0.01,0.98
3424,18,3730,0.9992,0.01,0.98
3425,7,3730,0.9992,0.01,0.98
3426,9,3730,0.9992,0.01,0.98
3427,5,3730,0.9992,0.01,0.98
3428,30,3730,0.9992,0.01,0.98
3429,12,3730,0.9992,0.01,0.98
3430,12,3730,0.9992,0.01,0.98
3431,13,3730,0.9992,0.01,0.98
3432,13,3730,0.9992,0.01,0.98
3433,11,3730,0.9992,0.01,0.98
3434,27,3730,0.9992,0.01,0.98
3435,18,3730,0.9992,0.01,0.98
3436,11,3730,0.9992,0.01,0.98
3437,5,3730,0.9992,0.01,0.98
3438,25,3730,0.9992,0.01,0.98
3439,14,3730,0.9992,0.01,0.98
3440,10,3730,0.9992,0.01,0.98
3441,16,3730,0.9992,0.01,0.98
3442,14,3730,0.9992,0.01,0.98
3443,22,3730,0.9992,0.01,0.98
3444,16,3730,0.9992,0.01,0.98
3445,12,3730,0.9992,0.01,0.98
3446,13,3730,0.9992,0.01,0.98
3447,21,3730,0.9992,0.01,0.98
3448,7,3730,0.9992,0.01,0.98
3449,25,3730,0.9992,0.01,0.98
3450,15,3730,0.9992,0.01,0.98
3451,27,3730,0.9992,0.01,0.98
3452,0,3730,0.9992,0.01,0.98
3453,18,3730,0.9992,0.01,0.98
3454,23,3730,0.9992,0.01,0.98
3455,19,3730,0.9992,0.01,0.98
3456,10,3730,0.9992,0.01,0.98
3457,14,3730,0.9992,0.01,0.98
3458,17,3730,0.9992,0.01,0.98
3459,14,3730,0.9992,0.01,0.98
3460,9,3730,0.9992,0.01,0.98
3461,8,3730,0.9992,0.01,0.98
3462,18,3730,0.9992,0.01,0.98
3463,22,3730,0.9992,0.01,0.98
3464,29,3730,0.9992,0.01,0.98
3465,11,3730,0.9992,0.01,0.98
3466,22,3730,0.9992,0.01,0.98
3467,16,3730,0.9992,0.01,0.98
3468,22,3730,0.9992,0.01,0.98
3469,20,3730,0.9992,0.01,0.98
3470,6,3730,0.9992,0.01,0.98
3471,7,3730,0.9992,0.01,0.98
3472,16,3730,0.9992,0.01,0.98
3473,4,3730,0.9992,0.01,0.98
3474,33,3730,0.9992,0.01,0.98
3475,14,3730,0.9992,0.01,0.98
3476,8,3730,0.9992,0.01,0.98
3477,13,3730,0.9992,0.01,0.98
3478,0,3730,0.9992,0.01,0.98
3479,18,3730,0.9992,0.01,0.98
3480,9,3730,0.9992,0.01,0.98
3481,8,3730,0.9992,0.01,0.98
3482,5,3730,0.9992,0.01,0.98
3483,6,3730,0.9992,0.01,0.98
3484,8,3730,0.9992,0.01,0.98
3485,19,3730,0.9992,0.01,0.98
3486,13,3730,0.9992,0.01,0.98
3487,34,3730,0.9992,0.01,0.98
3488,9,3730,0.9992,0.01,0.98
3489,20,3730,0.9992,0.01,0.98
3490,13,3730,0.9992,0.01,0.98
3491,18,3730,0.9992,0.01,0.98
3492,11,3730,0.9992,0.01,0.98
3493,27,3730,0.9992,0.01,0.98
3494,1,3730,0.9992,0.01,0.98
3495,19,3730,0.9992,0.01,0.98
3496,9,3730,0.9992,0.01,0.98
3497,18,3730,0.9992,0.01,0.98
3498,15,3730,0.9992,0.01,0.98
3499,6,3730,0.9992,0.01,0.98
3500,13,3730,0.9992,0.01,0.98
3501,8,3730,0.9992,0.01,0.98
3502,5,3730,0.9992,0.01,0.98
3503,12,3730,0.9992,0.01,0.98
3504,20,3730,0.9992,0.01,0.98
3505,23,3730,0.9992,0.01,0.98
3506,6,3730,0.9992,0.01,0.98
3507,7,3730,0.9992,0.01,0.98
3508,17,3730,0.9992,0.01,0.98
3509,17,3730,0.9992,0.01,0.98
3510,17,3730,0.9992,0.01,0.98
3511,8,3730,0.9992,0.01,0.98
3512,16,3730,0.9992,0.01,0.98
3513,3,3730,0.9992,0.01,0.98
3514,37,3730,0.9992,0.01,0.98
3515,19,3730,0.9992,0.01,0.98
3516,15,3730,0.9992,0.01,0.98
3517,29,3730,0.9992,0.01,0.98
3518,36,3730,0.9992,0.01,0.98
3519,3,3730,0.9992,0.01,0.98
3520,13,3730,0.9992,0.01,0.98
3521,24,3730,0.9992,0.01,0.98
3522,16,3730,0.9992,0.01,0.98
3523,12,3730,0.9992,0.01,0.98
3524,17,3730,0.9992,0.01,0.98
3525,14,3730,0.9992,0.01,0.98
3526,6,3730,0.9992,0.01,0.98
3527,14,3730,0.9992,0.01,0.98
3528,14,3730,0.9992,0.01,0.98
3529,16,3730,0.9992,0.01,0.98
3530,28,3730,0.9992,0.01,0.98
3531,7,3730,0.9992,0.01,0.98
3532,20,3730,0.9992,0.01,0.98
3533,20,3730,0.9992,0.01,0.98
3534,9,3730,0.9992,0.01,0.98
3535,27,3730,0.9992,0.01,0.98
3536,36,3730,0.9992,0.01,0.98
3537,9,3730,0.9992,0.01,0.98
3538,11,3730,0.9992,0.01,0.98
3539,6,3730,0.9992,0.01,0.98
3540,13,3730,0.9992,0.01,0.98
3541,14,3730,0.9992,0.01,0.98
3542,18,3730,0.9992,0.01,0.98
3543,14,3730,0.9992,0.01,0.98
3544,30,3730,0.9992,0.01,0.98
3545,11,3730,0.9992,0.01,0.98
3546,6,3730,0.9992,0.01,0.98
3547,10,3730,0.9992,0.01,0.98
3548,0,3730,0.9992,0.01,0.98
3549,6,3730,0.9992,0.01,0.98
3550,18,3730,0.9992,0.01,0.98
3551,21,3730,0.9992,0.01,0.98
3552,9,3730,0.9992,0.01,0.98
3553,8,3730,0.9992,0.01,0.98
3554,17,3730,0.9992,0.01,0.98
3555,17,3730,0.9992,0.01,0.98
3556,26,3730,0.9992,0.01,0.98
3557,6,3730,0.9992,0.01,0.98
3558,32,3730,0.9992,0.01,0.98
3559,11,3730,0.9992,0.01,0.98
3560,19,3730,0.9992,0.01,0.98
3561,17,3730,0.9992,0.01,0.98
3562,21,3730,0.9992,0.01,0.98
3563,13,3730,0.9992,0.01,0.98
3564,17,3730,0.9992,0.01,0.98
3565,43,3730,0.9992,0.01,0.98
3566,31,3730,0.9992,0.01,0.98
3567,8,3730,0.9992,0.01,0.98
3568,8,3730,0.9992,0.01,0.98
3569,7,3730,0.9992,0.01,0.98
3570,17,3730,0.9992,0.01,0.98
3571,29,3730,0.9992,0.01,0.98
3572,28,3730,0.9992,0.01,0.98
3573,16,3730,0.9992,0.01,0.98
3574,4,3730,0.9992,0.01,0.98
3575,21,3730,0.9992,0.01,0.98
3576,3,3730,0.9992,0.01,0.98
3577,22,3730,0.9992,0.01,0.98
3578,4,3730,0.9992,0.01,0.98
3579,9,3730,0.9992,0.01,0.98
3580,26,3730,0.9992,0.01,0.98
3581,33,3730,0.9992,0.01,0.98
3582,17,3730,0.9992,0.01,0.98
3583,27,3730,0.9992,0.01,0.98
3584,24,3730,0.9992,0.01,0.98
3585,10,3730,0.9992,0.01,0.98
3586,26,3730,0.9992,0.01,0.98
3587,15,3730,0.9992,0.01,0.98
3588,11,3730,0.9992,0.01,0.98
3589,0,3730,0.9992,0.01,0.98
3590,8,3730,0.9992,0.01,0.98
3591,16,3730,0.9992,0.01,0.98
3592,20,3730,0.9992,0.01,0.98
3593,21,3730,0.9992,0.01,0.98
3594,10,3730,0.9992,0.01,0.98
3595,31,3730,0.9992,0.01,0.98
3596,32,3730,0.9992,0.01,0.98
3597,18,3730,0.9992,0.01,0.98
3598,17,3730,0.9992,0.01,0.98
3599,11,3730,0.9992,0.01,0.98
3600,20,3730,0.9992,0.01,0.98
3601,12,3730,0.9992,0.01,0.98
3602,12,3730,0.9992,0.01,0.98
3603,15,3730,0.9992,0.01,0.98
3604,25,3730,0.9992,0.01,0.98
3605,11,3730,0.9992,0.01,0.98
3606,31,3730,0.9992,0.01,0.98
3607,13,3730,0.9992,0.01,0.98
3608,5,3730,0.9992,0.01,0.98
3609,23,3730,0.9992,0.01,0.98
3610,4,3730,0.9992,0.01,0.98
3611,26,3730,0.9992,0.01,0.98
3612,39,3730,0.9992,0.01,0.98
3613,9,3730,0.9992,0.01,0.98
3614,18,3730,0.9992,0.01,0.98
3615,5,3730,0.9992,0.01,0.98
3616,12,3730,0.9992,0.01,0.98
3617,4,3730,0.9992,0.01,0.98
3618,24,3730,0.9992,0.01,0.98
3619,16,3730,0.9992,0.01,0.98
3620,31,3730,0.9992,0.01,0.98
3621,30,3730,0.9992,0.01,0.98
3622,0,3730,0.9992,0.01,0.98
3623,7,3730,0.9992,0.01,0.98
3624,8,3730,0.9992,0.01,0.98
3625,11,3730,0.9992,0.01,0.98
3626,13,3730,0.9992,0.01,0.98
3627,7,3730,0.9992,0.01,0.98
3628,8,3730,0.9992,0.01,0.98
3629,24,3730,0.9992,0.01,0.98
3630,13,3730,0.9992,0.01,0.98
3631,25,3730,0.9992,0.01,0.98
3632,9,3730,0.9992,0.01,0.98
3633,35,3730,0.9992,0.01,0.98
3634,26,3730,0.9992,0.01,0.98
3635,6,3730,0.9992,0.01,0.98
3636,28,3730,0.9992,0.01,0.98
3637,11,3730,0.9992,0.01,0.98
3638,30,3730,0.9992,0.01,0.98
3639,11,3730,0.9992,0.01,0.98
3640,11,3730,0.9992,0.01,0.98
3641,30,3730,0.9992,0.01,0.98
3642,20,3730,0.9992,0.01,0.98
3643,21,3730,0.9992,0.01,0.98
3644,14,3730,0.9992,0.01,0.98
3645,8,3730,0.9992,0.01,0.98
3646,17,3730,0.9992,0.01,0.98
3647,23,3730,0.9992,0.01,0.98
3648,21,3730,0.9992,0.01,0.98
3649,17,3730,0.9992,0.01,0.98
3650,15,3730,0.9992,0.01,0.98
3651,25,3730,0.9992,0.01,0.98
3652,23,3730,0.9992,0.01,0.98
3653,11,3730,0.9992,0.01,0.98
3654,22,3730,0.9992,0.01,0.98
3655,15,3730,0.9992,0.01,0.98
3656,3,3730,0.9992,0.01,0.98
3657,16,3730,0.9992,0.01,0.98
3658,16,3730,0.9992,0.01,0.98
3659,16,3730,0.9992,0.01,0.98
3660,23,3730,0.9992,0.01,0.98
3661,21,3730,0.9992,0.01,0.98
3662,13,3730,0.9992,0.01,0.98
3663,24,3730,0.9992,0.01,0.98
3664,22,3730,0.9992,0.01,0.98
3665,11,3730,0.9992,0.01,0.98
3666,33,3730,0.9992,0.01,0.98
3667,14,3730,0.9992,0.01,0.98
3668,27,3730,0.9992,0.01,0.98
3669,17,3730,0.9992,0.01,0.98
3670,23,3730,0.9992,0.01,0.98
3671,18,3730,0.9992,0.01,0.98
3672,27,3730,0.9992,0.01,0.98
3673,16,3730,0.9992,0.01,0.98
3674,41,3730,0.9992,0.01,0.98
3675,28,3730,0.9992,0.01,0.98
3676,32,3730,0.9992,0.01,0.98
3677,18,3730,0.9992,0.01,0.98
3678,17,3730,0.9992,0.01,0.98
3679,17,3730,0.9992,0.01,0.98
3680,30,3730,0.9992,0.01,0.98
3681,4,3730,0.9992,0.01,0.98
3682,14,3730,0.9992,0.01,0.98
3683,12,3730,0.9992,0.01,0.98
3684,19,3730,0.9992,0.01,0.98
3685,2,3730,0.9992,0.01,0.98
3686,26,3730,0.9992,0.01,0.98
3687,16,3730,0.9992,0.01,0.98
3688,11,3730,0.9992,0.01,0.98
3689,4,3730,0.9992,0.01,0.98
3690,20,3730,0.9992,0.01,0.98
3691,41,3730,0.9992,0.01,0.98
3692,24,3730,0.9992,0.01,0.98
3693,4,3730,0.9992,0.01,0.98
3694,17,3730,0.9992,0.01,0.98
3695,20,3730,0.9992,0.01,0.98
3696,11,3730,0.9992,0.01,0.98
3697,8,3730,0.9992,0.01,0.98
3698,12,3730,0.9992,0.01,0.98
3699,5,3730,0.9992,0.01,0.98
3700,24,3730,0.9992,0.01,0.98
3701,16,3730,0.9992,0.01,0.98
3702,13,3730,0.9992,0.01,0.98
3703,22,3730,0.9992,0.01,0.98
3704,19,3730,0.9992,0.01,0.98
3705,15,3730,0.9992,0.01,0.98
3706,2,3730,0.9992,0.01,0.98
3707,12,3730,0.9992,0.01,0.98
3708,31,3730,0.9992,0.01,0.98
3709,15,3730,0.9992,0.01,0.98
3710,11,3730,0.9992,0.01,0.98
3711,16,3730,0.9992,0.01,0.98
3712,18,3730,0.9992,0.01,0.98
3713,16,3730,0.9992,0.01,0.98
3714,24,3730,0.9992,0.01,0.98
3715,17,3730,0.9992,0.01,0.98
3716,18,3730,0.9992,0.01,0.98
3717,22,3730,0.9992,0.01,0.98
3718,26,3730,0.9992,0.01,0.98
3719,4,3730,0.9992,0.01,0.98
3720,0,3730,0.9992,0.01,0.98
3721,20,3730,0.9992,0.01,0.98
3722,0,3730,0.9992,0.01,0.98
3723,29,3730,0.9992,0.01,0.98
3724,7,3730,0.9992,0.01,0.98
3725,16,3730,0.9992,0.01,0.98
3726,28,3730,0.9992,0.01,0.98
3727,46,3730,0.9992,0.01,0.98
3728,14,3730,0.9992,0.01,0.98
3729,28,3730,0.9992,0.01,0.98
3730,20,3730,0.9992,0.01,0.98
3731,37,3730,0.9992,0.01,0.98
3732,3,3730,0.9992,0.01,0.98
3733,17,3730,0.9992,0.01,0.98
3734,26,3730,0.9992,0.01,0.98
3735,31,3730,0.9992,0.01,0.98
3736,5,3730,0.9992,0.01,0.98
3737,13,3730,0.9992,0.01,0.98
3738,20,3730,0.9992,0.01,0.98
3739,17,3730,0.9992,0.01,0.98
3740,17,3730,0.9992,0.01,0.98
3741,28,3730,0.9992,0.01,0.98
3742,18,3730,0.9992,0.01,0.98
3743,37,3730,0.9992,0.01,0.98
3744,12,3730,0.9992,0.01,0.98
3745,29,3730,0.9992,0.01,0.98
3746,34,3730,0.9992,0.01,0.98
3747,6,3730,0.9992,0.01,0.98
3748,10,3730,0.9992,0.01,0.98
3749,22,3730,0.9992,0.01,0.98
3750,18,3730,0.9992,0.01,0.98
3751,28,3730,0.9992,0.01,0.98
3752,12,3730,0.9992,0.01,0.98
3753,12,3730,0.9992,0.01,0.98
3754,6,3730,0.9992,0.01,0.98
3755,6,3730,0.9992,0.01,0.98
3756,20,3730,0.9992,0.01,0.98
3757,12,3730,0.9992,0.01,0.98
3758,16,3730,0.9992,0.01,0.98
3759,9,3730,0.9992,0.01,0.98
3760,21,3730,0.9992,0.01,0.98
3761,29,3730,0.9992,0.01,0.98
3762,21,3730,0.9992,0.01,0.98
3763,14,3730,0.9992,0.01,0.98
3764,16,3730,0.9992,0.01,0.98
3765,18,3730,0.9992,0.01,0.98
3766,4,3730,0.9992,0.01,0.98
3767,15,3730,0.9992,0.01,0.98
3768,16,3730,0.9992,0.01,0.98
3769,14,3730,0.9992,0.01,0.98
3770,24,3730,0.9992,0.01,0.98
3771,22,3730,0.9992,0.01,0.98
3772,4,3730,0.9992,0.01,0.98
3773,16,3730,0.9992,0.01,0.98
3774,19,3730,0.9992,0.01,0.98
3775,30,3730,0.9992,0.01,0.98
3776,23,3730,0.9992,0.01,0.98
3777,18,3730,0.9992,0.01,0.98
3778,12,3730,0.9992,0.01,0.98
3779,20,3730,0.9992,0.01,0.98
3780,33,3730,0.9992,0.01,0.98
3781,32,3730,0.9992,0.01,0.98
3782,8,3730,0.9992,0.01,0.98
3783,5,3730,0.9992,0.01,0.98
3784,24,3730,0.9992,0.01,0.98
3785,29,3730,0.9992,0.01,0.98
3786,15,3730,0.9992,0.01,0.98
3787,13,3730,0.9992,0.01,0.98
3788,16,3730,0.9992,0.01,0.98
3789,22,3730,0.9992,0.01,0.98
3790,31,3730,0.9992,0.01,0.98
3791,18,3730,0.9992,0.01,0.98
3792,13,3730,0.9992,0.01,0.98
3793,6,3730,0.9992,0.01,0.98
3794,30,3730,0.9992,0.01,0.98
3795,17,3730,0.9992,0.01,0.98
3796,14,3730,0.9992,0.01,0.98
3797,29,3730,0.9992,0.01,0.98
3798,12,3730,0.9992,0.01,0.98
3799,4,3730,0.9992,0.01,0.98
3800,19,3730,0.9992,0.01,0.98
3801,14,3730,0.9992,0.01,0.98
3802,18,3730,0.9992,0.01,0.98
3803,10,3730,0.9992,0.01,0.98
3804,16,3730,0.9992,0.01,0.98
3805,9,3730,0.9992,0.01,0.98
3806,11,3730,0.9992,0.01,0.98
3807,17,3730,0.9992,0.01,0.98
3808,6,3730,0.9992,0.01,0.98
3809,6,3730,0.9992,0.01,0.98
3810,9,3730,0.9992,0.01,0.98
3811,6,3730,0.9992,0.01,0.98
3812,22,3730,0.9992,0.01,0.98
3813,18,3730,0.9992,0.01,0.98
3814,4,3730,0.9992,0.01,0.98
3815,18,3730,0.9992,0.01,0.98
3816,14,3730,0.9992,0.01,0.98
3817,19,3730,0.9992,0.01,0.98
3818,4,3730,0.9992,0.01,0.98
3819,8,3730,0.9992,0.01,0.98
3820,25,3730,0.9992,0.01,0.98
3821,14,3730,0.9992,0.01,0.98
3822,20,3730,0.9992,0.01,0.98
3823,3,3730,0.9992,0.01,0.98
3824,9,3730,0.9992,0.01,0.98
3825,11,3730,0.9992,0.01,0.98
3826,16,3730,0.9992,0.01,0.98
3827,5,3730,0.9992,0.01,0.98
3828,14,3730,0.9992,0.01,0.98
3829,21,3730,0.9992,0.01,0.98
3830,13,3730,0.9992,0.01,0.98
3831,17,3730,0.9992,0.01,0.98
3832,22,3730,0.9992,0.01,0.98
3833,11,3730,0.9992,0.01,0.98
3834,20,3730,0.9992,0.01,0.98
3835,22,3730,0.9992,0.01,0.98
3836,7,3730,0.9992,0.01,0.98
3837,17,3730,0.9992,0.01,0.98
3838,18,3730,0.9992,0.01,0.98
3839,0,3730,0.9992,0.01,0.98
3840,8,3730,0.9992,0.01,0.98
3841,18,3730,0.9992,0.01,0.98
3842,21,3730,0.9992,0.01,0.98
3843,9,3730,0.9992,0.01,0.98
3844,10,3730,0.9992,0.01,0.98
3845,4,3730,0.9992,0.01,0.98
3846,14,3730,0.9992,0.01,0.98
3847,13,3730,0.9992,0.01,0.98
3848,27,3730,0.9992,0.01,0.98
3849,15,3730,0.9992,0.01,0.98
3850,27,3730,0.9992,0.01,0.98
3851,20,3730,0.9992,0.01,0.98
3852,10,3730,0.9992,0.01,0.98
3853,13,3730,0.9992,0.01,0.98
3854,24,3730,0.9992,0.01,0.98
3855,9,3730,0.9992,0.01,0.98
3856,3,3730,0.9992,0.01,0.98
3857,19,3730,0.9992,0.01,0.98
3858,13,3730,0.9992,0.01,0.98
3859,34,3730,0.9992,0.01,0.98
3860,27,3730,0.9992,0.01,0.98
3861,14,3730,0.9992,0.01,0.98
3862,54,3730,0.9992,0.01,0.98
3863,11,3730,0.9992,0.01,0.98
3864,14,3730,0.9992,0.01,0.98
3865,10,3730,0.9992,0.01,0.98
3866,13,3730,0.9992,0.01,0.98
3867,14,3730,0.9992,0.01,0.98
3868,15,3730,0.9992,0.01,0.98
3869,25,3730,0.9992,0.01,0.98
3870,19,3730,0.9992,0.01,0.98
3871,23,3730,0.9992,0.01,0.98
3872,24,3730,0.9992,0.01,0.98
3873,25,3730,0.9992,0.01,0.98
3874,7,3730,0.9992,0.01,0.98
3875,3,3730,0.9992,0.01,0.98
3876,6,3730,0.9992,0.01,0.98
3877,24,3730,0.9992,0.01,0.98
3878,48,3730,0.9992,0.01,0.98
3879,15,3730,0.9992,0.01,0.98
3880,34,3730,0.9992,0.01,0.98
3881,23,3730,0.9992,0.01,0.98
3882,10,3730,0.9992,0.01,0.98
3883,12,3730,0.9992,0.01,0.98
3884,30,3730,0.9992,0.01,0.98
3885,25,3730,0.9992,0.01,0.98
3886,21,3730,0.9992,0.01,0.98
3887,19,3730,0.9992,0.01,0.98
3888,40,3730,0.9992,0.01,0.98
3889,15,3730,0.9992,0.01,0.98
3890,36,3730,0.9992,0.01,0.98
3891,18,3730,0.9992,0.01,0.98
3892,26,3730,0.9992,0.01,0.98
3893,26,3730,0.9992,0.01,0.98
3894,27,3730,0.9992,0.01,0.98
3895,3,3730,0.9992,0.01,0.98
3896,25,3730,0.9992,0.01,0.98
3897,18,3730,0.9992,0.01,0.98
3898,29,3730,0.9992,0.01,0.98
3899,19,3730,0.9992,0.01,0.98
3900,20,3730,0.9992,0.01,0.98
3901,12,3730,0.9992,0.01,0.98
3902,18,3730,0.9992,0.01,0.98
3903,17,3730,0.9992,0.01,0.98
3904,25,3730,0.9992,0.01,0.98
3905,28,3730,0.9992,0.01,0.98
3906,30,3730,0.9992,0.01,0.98
3907,23,3730,0.9992,0.01,0.98
3908,5,3730,0.9992,0.01,0.98
3909,12,3730,0.9992,0.01,0.98
3910,18,3730,0.9992,0.01,0.98
3911,6,3730,0.9992,0.01,0.98
3912,8,3730,0.9992,0.01,0.98
3913,35,3730,0.9992,0.01,0.98
3914,28,3730,0.9992,0.01,0.98
3915,0,3730,0.9992,0.01,0.98
3916,13,3730,0.9992,0.01,0.98
3917,22,3730,0.9992,0.01,0.98
3918,14,3730,0.9992,0.01,0.98
3919,24,3730,0.9992,0.01,0.98
3920,22,3730,0.9992,0.01,0.98
3921,26,3730,0.9992,0.01,0.98
3922,32,3730,0.9992,0.01,0.98
3923,42,3730,0.9992,0.01,0.98
3924,25,3730,0.9992,0.01,0.98
3925,18,3730,0.9992,0.01,0.98
3926,8,3730,0.9992,0.01,0.98
3927,24,3730,0.9992,0.01,0.98
3928,12,3730,0.9992,0.01,0.98
3929,12,3730,0.9992,0.01,0.98
3930,8,3730,0.9992,0.01,0.98
3931,17,3730,0.9992,0.01,0.98
3932,37,3730,0.9992,0.01,0.98
3933,29,3730,0.9992,0.01,0.98
3934,15,3730,0.9992,0.01,0.98
3935,15,3730,0.9992,0.01,0.98
3936,6,3730,0.9992,0.01,0.98
3937,8,3730,0.9992,0.01,0.98
3938,30,3730,0.9992,0.01,0.98
3939,9,3730,0.9992,0.01,0.98
3940,14,3730,0.9992,0.01,0.98
3941,38,3730,0.9992,0.01,0.98
3942,28,3730,0.9992,0.01,0.98
3943,29,3730,0.9992,0.01,0.98
3944,26,3730,0.9992,0.01,0.98
3945,22,3730,0.9992,0.01,0.98
3946,10,3730,0.9992,0.01,0.98
3947,23,3730,0.9992,0.01,0.98
3948,18,3730,0.9992,0.01,0.98
3949,31,3730,0.9992,0.01,0.98
3950,32,3730,0.9992,0.01,0.98
3951,10,3730,0.9992,0.01,0.98
3952,4,3730,0.9992,0.01,0.98
3953,33,3730,0.9992,0.01,0.98
3954,23,3730,0.9992,0.01,0.98
3955,18,3730,0.9992,0.01,0.98
3956,39,3730,0.9992,0.01,0.98
3957,10,3730,0.9992,0.01,0.98
3958,14,3730,0.9992,0.01,0.98
3959,22,3730,0.9992,0.01,0.98
3960,15,3730,0.9992,0.01,0.98
3961,21,3730,0.9992,0.01,0.98
3962,16,3730,0.9992,0.01,0.98
3963,24,3730,0.9992,0.01,0.98
3964,26,3730,0.9992,0.01,0.98
3965,31,3730,0.9992,0.01,0.98
3966,9,3730,0.9992,0.01,0.98
3967,22,3730,0.9992,0.01,0.98
3968,10,3730,0.9992,0.01,0.98
3969,18,3730,0.9992,0.01,0.98
3970,11,3730,0.9992,0.01,0.98
3971,31,3730,0.9992,0.01,0.98
3972,29,3730,0.9992,0.01,0.98
3973,41,3730,0.9992,0.01,0.98
3974,30,3730,0.9992,0.01,0.98
3975,17,3730,0.9992,0.01,0.98
3976,38,3730,0.9992,0.01,0.98
3977,49,3730,0.9992,0.01,0.98
3978,10,3730,0.9992,0.01,0.98
3979,2,3730,0.9992,0.01,0.98
3980,29,3730,0.9992,0.01,0.98
3981,13,3730,0.9992,0.01,0.98
3982,11,3730,0.9992,0.01,0.98
3983,17,3730,0.9992,0.01,0.98
3984,33,3730,0.9992,0.01,0.98
3985,13,3730,0.9992,0.01,0.98
3986,0,3730,0.9992,0.01,0.98
3987,28,3730,0.9992,0.01,0.98
3988,11,3730,0.9992,0.01,0.98
3989,33,3730,0.9992,0.01,0.98
3990,48,3730,0.9992,0.01,0.98
3991,21,3730,0.9992,0.01,0.98
3992,2,3730,0.9992,0.01,0.98
3993,16,3730,0.9992,0.01,0.98
3994,28,3730,0.9992,0.01,0.98
3995,14,3730,0.9992,0.01,0.98
3996,17,3730,0.9992,0.01,0.98
3997,15,3730,0.9992,0.01,0.98
3998,12,3730,0.9992,0.01,0.98
3999,27,3730,0.9992,0.01,0.98
4000,14,3730,0.9992,0.01,0.98
4001,39,3730,0.9992,0.01,0.98
4002,26,3730,0.9992,0.01,0.98
4003,28,3730,0.9992,0.01,0.98
4004,18,3730,0.9992,0.01,0.98
4005,6,3730,0.9992,0.01,0.98
4006,25,3730,0.9992,0.01,0.98
4007,28,3730,0.9992,0.01,0.98
4008,26,3730,0.9992,0.01,0.98
4009,13,3730,0.9992,0.01,0.98
4010,26,3730,0.9992,0.01,0.98
4011,11,3730,0.9992,0.01,0.98
4012,13,3730,0.9992,0.01,0.98
4013,11,3730,0.9992,0.01,0.98
4014,27,3730,0.9992,0.01,0.98
4015,40,3730,0.9992,0.01,0.98
4016,16,3730,0.9992,0.01,0.98
4017,20,3730,0.9992,0.01,0.98
4018,14,3730,0.9992,0.01,0.98
4019,22,3730,0.9992,0.01,0.98
4020,9,3730,0.9992,0.01,0.98
